nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1120.0,231.0,858.0,584.0,2026-06-30,2026-08-21,274.0,31.93
Belluno,109.0,133.0,94.0,75.0,2026-06-30,2026-08-21,19.0,20.21
Busto Arsizio,429.0,194.0,217.0,172.0,2026-06-30,2026-08-21,45.0,20.74
Biella,592.0,151.0,229.0,183.0,2026-06-30,2026-08-21,46.0,20.09
Bolzano,115.0,131.0,84.0,62.0,2026-06-30,2026-08-21,22.0,26.19
Brescia Verziano,127.0,181.0,95.0,75.0,2026-06-30,2026-08-21,20.0,21.05
Cagliari Uta,755.0,135.0,438.0,337.0,2026-06-30,2026-08-21,101.0,23.06
Catania Bicocca,188.0,142.0,276.0,201.0,2026-06-30,2026-08-21,75.0,27.17
Crotone,91.0,144.0,85.0,64.0,2026-06-30,2026-08-21,21.0,24.71
Cremona,609.0,159.0,223.0,177.0,2026-06-30,2026-08-21,46.0,20.63
Fermo,70.0,163.0,56.0,43.0,2026-06-30,2026-08-21,13.0,23.21
Ferrara,417.0,172.0,216.0,170.0,2026-06-30,2026-08-21,46.0,21.3
Matera,208.0,170.0,149.0,97.0,2026-06-30,2026-08-21,52.0,34.9
Melfi,108.0,161.0,163.0,121.0,2026-06-30,2026-08-21,42.0,25.77
Padova Nuovo Complesso,679.0,157.0,392.0,299.0,2026-06-30,2026-08-21,93.0,23.72
Parma,814.0,127.0,483.0,375.0,2026-06-30,2026-08-21,108.0,22.36
Rovigo,271.0,130.0,185.0,139.0,2026-06-30,2026-08-21,46.0,24.86
Sassari,591.0,130.0,384.0,303.0,2026-06-30,2026-08-21,81.0,21.09
Torino,1532.0,140.0,901.0,694.0,2026-06-30,2026-08-21,207.0,22.97
Trieste,243.0,180.0,160.0,124.0,2026-06-30,2026-08-21,36.0,22.5
Udine,162.0,193.0,122.0,94.0,2026-06-30,2026-08-21,28.0,22.95
Vercelli,363.0,167.0,204.0,159.0,2026-06-30,2026-08-21,45.0,22.06
