nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,339,132.0,175,125,2024-09-30,2024-11-08,50,28.57
Augusta,555,162.0,224,175,2024-09-30,2024-11-08,49,21.88
Rieti,508,187.0,175,137,2024-09-30,2024-11-08,38,21.71
Bolzano,115,135.0,77,61,2024-09-30,2024-11-08,16,20.78
Cassino,215,169.0,142,107,2024-09-30,2024-11-08,35,24.65
Lucca,84,205.0,91,71,2024-09-30,2024-11-08,20,21.98
Matera,188,150.0,125,97,2024-09-30,2024-11-08,28,22.4
Pescara,459,169.0,166,122,2024-09-30,2024-11-08,44,26.51
Roma Regina Coeli,1124,199.0,480,347,2024-09-30,2024-11-08,133,27.71
San Severo,76,125.0,60,45,2024-09-30,2024-11-08,15,25.0
Velletri,507,150.0,275,212,2024-09-30,2024-11-08,63,22.91
Viterbo,710,175.0,330,261,2024-09-30,2024-11-08,69,20.91
