nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1096.0,227.0,858.0,584.0,2026-06-30,2026-08-02,274.0,31.93
Belluno,101.0,123.0,94.0,75.0,2026-06-30,2026-08-02,19.0,20.21
Busto Arsizio,422.0,191.0,217.0,172.0,2026-06-30,2026-08-02,45.0,20.74
Biella,591.0,151.0,229.0,183.0,2026-06-30,2026-08-02,46.0,20.09
Bolzano,112.0,127.0,84.0,62.0,2026-06-30,2026-08-02,22.0,26.19
Brescia Verziano,124.0,177.0,95.0,75.0,2026-06-30,2026-08-02,20.0,21.05
Cagliari Uta,750.0,134.0,438.0,337.0,2026-06-30,2026-08-02,101.0,23.06
Catania Bicocca,185.0,140.0,276.0,201.0,2026-06-30,2026-08-02,75.0,27.17
Crotone,89.0,141.0,85.0,64.0,2026-06-30,2026-08-02,21.0,24.71
Cremona,609.0,159.0,223.0,177.0,2026-06-30,2026-08-02,46.0,20.63
Fermo,70.0,163.0,56.0,43.0,2026-06-30,2026-08-02,13.0,23.21
Ferrara,402.0,165.0,216.0,170.0,2026-06-30,2026-08-02,46.0,21.3
Matera,205.0,168.0,149.0,97.0,2026-06-30,2026-08-02,52.0,34.9
Melfi,105.0,157.0,163.0,121.0,2026-06-30,2026-08-02,42.0,25.77
Padova Nuovo Complesso,672.0,156.0,392.0,299.0,2026-06-30,2026-08-02,93.0,23.72
Parma,789.0,121.0,483.0,375.0,2026-06-30,2026-08-02,108.0,22.36
Porto Azzurro,403.0,121.0,205.0,163.0,2026-06-30,2026-08-02,42.0,20.49
Rovigo,265.0,128.0,185.0,139.0,2026-06-30,2026-08-02,46.0,24.86
Sassari,568.0,125.0,384.0,303.0,2026-06-30,2026-08-02,81.0,21.09
Torino,1515.0,138.0,901.0,694.0,2026-06-30,2026-08-02,207.0,22.97
Trieste,251.0,186.0,160.0,124.0,2026-06-30,2026-08-02,36.0,22.5
Udine,162.0,193.0,122.0,94.0,2026-06-30,2026-08-02,28.0,22.95
Vercelli,359.0,165.0,204.0,159.0,2026-06-30,2026-08-02,45.0,22.06
