nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,333,130.0,175,125,2024-09-30,2025-01-11,50,28.57
Augusta,566,165.0,224,175,2024-09-30,2025-01-11,49,21.88
Rieti,530,183.0,175,137,2024-09-30,2025-01-11,38,21.71
Bolzano,116,132.0,77,61,2024-09-30,2025-01-11,16,20.78
Cassino,211,161.0,142,107,2024-09-30,2025-01-11,35,24.65
Lucca,75,197.0,91,71,2024-09-30,2025-01-11,20,21.98
Matera,179,143.0,125,97,2024-09-30,2025-01-11,28,22.4
Pescara,452,166.0,166,122,2024-09-30,2025-01-11,44,26.51
Roma Regina Coeli,1042,182.0,480,347,2024-09-30,2025-01-11,133,27.71
Rovigo,253,122.0,175,132,2024-09-30,2025-01-11,43,24.57
San Severo,82,134.0,60,45,2024-09-30,2025-01-11,15,25.0
Velletri,488,145.0,275,212,2024-09-30,2025-01-11,63,22.91
Viterbo,708,175.0,330,261,2024-09-30,2025-01-11,69,20.91
