nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,352,138.0,175,134,2025-04-30,2025-06-03,41,23.43
Augusta,595,174.0,224,173,2025-04-30,2025-06-03,51,22.77
Rieti,499,173.0,175,128,2025-04-30,2025-06-03,47,26.86
Bolzano,115,131.0,77,59,2025-04-30,2025-06-03,18,23.38
Brescia Verziano,120,171.0,95,75,2025-04-30,2025-06-03,20,21.05
Cagliari Uta,690,123.0,394,314,2025-04-30,2025-06-03,80,20.3
Cassino,161,173.0,142,103,2025-04-30,2025-06-03,39,27.46
Matera,189,151.0,125,94,2025-04-30,2025-06-03,31,24.8
Pescara,390,160.0,166,117,2025-04-30,2025-06-03,49,29.52
Reggio Calabria Arghillà,356,127.0,164,127,2025-04-30,2025-06-03,37,22.56
Roma Regina Coeli,1100,192.0,480,355,2025-04-30,2025-06-03,125,26.04
Rovigo,253,121.0,175,139,2025-04-30,2025-06-03,36,20.57
Velletri,525,156.0,275,209,2025-04-30,2025-06-03,66,24.0
Viterbo,709,175.0,330,255,2025-04-30,2025-06-03,75,22.73
