nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1074.0,222.0,858.0,562.0,2026-04-30,2026-06-28,296.0,34.5
Belluno,100.0,122.0,94.0,74.0,2026-04-30,2026-06-28,20.0,21.28
Busto Arsizio,442.0,202.0,217.0,166.0,2026-04-30,2026-06-28,51.0,23.5
Biella,593.0,151.0,229.0,180.0,2026-04-30,2026-06-28,49.0,21.4
Bologna,838.0,178.0,520.0,409.0,2026-04-30,2026-06-28,111.0,21.35
Bolzano,118.0,134.0,84.0,64.0,2026-04-30,2026-06-28,20.0,23.81
Cagliari Uta,735.0,131.0,438.0,324.0,2026-04-30,2026-06-28,114.0,26.03
Campobasso,181.0,177.0,112.0,86.0,2026-04-30,2026-06-28,26.0,23.21
Cassino,158.0,178.0,142.0,109.0,2026-04-30,2026-06-28,33.0,23.24
Catania Bicocca,183.0,139.0,276.0,205.0,2026-04-30,2026-06-28,71.0,25.72
Crotone,88.0,140.0,85.0,64.0,2026-04-30,2026-06-28,21.0,24.71
Cremona,605.0,158.0,223.0,170.0,2026-04-30,2026-06-28,53.0,23.77
Fermo,75.0,174.0,56.0,44.0,2026-04-30,2026-06-28,12.0,21.43
Ferrara,407.0,167.0,216.0,158.0,2026-04-30,2026-06-28,58.0,26.85
Forlì,161.0,123.0,137.0,108.0,2026-04-30,2026-06-28,29.0,21.17
Frosinone,680.0,134.0,326.0,258.0,2026-04-30,2026-06-28,68.0,20.86
Livorno,243.0,163.0,301.0,238.0,2026-04-30,2026-06-28,63.0,20.93
Massa,295.0,169.0,140.0,110.0,2026-04-30,2026-06-28,30.0,21.43
Matera,209.0,171.0,149.0,98.0,2026-04-30,2026-06-28,51.0,34.23
Melfi,99.0,148.0,163.0,123.0,2026-04-30,2026-06-28,40.0,24.54
Padova Nuovo Complesso,676.0,156.0,392.0,300.0,2026-04-30,2026-06-28,92.0,23.47
Parma,801.0,123.0,483.0,352.0,2026-04-30,2026-06-28,131.0,27.12
Perugia,485.0,158.0,251.0,189.0,2026-04-30,2026-06-28,62.0,24.7
Porto Azzurro,426.0,128.0,205.0,150.0,2026-04-30,2026-06-28,55.0,26.83
Ravenna,77.0,157.0,83.0,65.0,2026-04-30,2026-06-28,18.0,21.69
Roma Rebibbia Nuovo Complesso,1549.0,145.0,939.0,735.0,2026-04-30,2026-06-28,204.0,21.73
Roma Regina Coeli,1076.0,191.0,480.0,363.0,2026-04-30,2026-06-28,117.0,24.38
Rovigo,271.0,130.0,185.0,140.0,2026-04-30,2026-06-28,45.0,24.32
Sassari,571.0,125.0,384.0,290.0,2026-04-30,2026-06-28,94.0,24.48
Teramo,453.0,180.0,221.0,174.0,2026-04-30,2026-06-28,47.0,21.27
Torino,1516.0,138.0,901.0,691.0,2026-04-30,2026-06-28,210.0,23.31
Trani,451.0,152.0,266.0,209.0,2026-04-30,2026-06-28,57.0,21.43
Treviso,220.0,167.0,159.0,127.0,2026-04-30,2026-06-28,32.0,20.13
Trieste,249.0,184.0,160.0,123.0,2026-04-30,2026-06-28,37.0,23.12
Udine,151.0,180.0,122.0,88.0,2026-04-30,2026-06-28,34.0,27.87
Velletri,571.0,148.0,296.0,225.0,2026-04-30,2026-06-28,71.0,23.99
Vercelli,368.0,167.0,204.0,161.0,2026-04-30,2026-06-28,43.0,21.08
Viterbo,680.0,172.0,350.0,279.0,2026-04-30,2026-06-28,71.0,20.29
Reggio Emilia,300.0,129.0,236.0,187.0,2026-04-30,2026-06-28,49.0,20.76
Pisa,299.0,162.0,219.0,175.0,2026-04-30,2026-06-28,44.0,20.09
