nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1085.0,224.0,858.0,562.0,2026-04-30,2026-07-10,296.0,34.5
Belluno,103.0,126.0,94.0,74.0,2026-04-30,2026-07-10,20.0,21.28
Busto Arsizio,434.0,197.0,217.0,166.0,2026-04-30,2026-07-10,51.0,23.5
Biella,585.0,149.0,229.0,180.0,2026-04-30,2026-07-10,49.0,21.4
Bologna,835.0,177.0,520.0,409.0,2026-04-30,2026-07-10,111.0,21.35
Bolzano,110.0,125.0,84.0,64.0,2026-04-30,2026-07-10,20.0,23.81
Cagliari Uta,738.0,132.0,438.0,324.0,2026-04-30,2026-07-10,114.0,26.03
Campobasso,182.0,177.0,112.0,86.0,2026-04-30,2026-07-10,26.0,23.21
Cassino,166.0,187.0,142.0,109.0,2026-04-30,2026-07-10,33.0,23.24
Catania Bicocca,175.0,133.0,276.0,205.0,2026-04-30,2026-07-10,71.0,25.72
Crotone,88.0,140.0,85.0,64.0,2026-04-30,2026-07-10,21.0,24.71
Cremona,604.0,157.0,223.0,170.0,2026-04-30,2026-07-10,53.0,23.77
Fermo,72.0,167.0,56.0,44.0,2026-04-30,2026-07-10,12.0,21.43
Ferrara,396.0,162.0,216.0,158.0,2026-04-30,2026-07-10,58.0,26.85
Frosinone,673.0,133.0,326.0,258.0,2026-04-30,2026-07-10,68.0,20.86
Livorno,237.0,159.0,301.0,238.0,2026-04-30,2026-07-10,63.0,20.93
Massa,309.0,177.0,140.0,110.0,2026-04-30,2026-07-10,30.0,21.43
Matera,204.0,167.0,149.0,98.0,2026-04-30,2026-07-10,51.0,34.23
Melfi,100.0,149.0,163.0,123.0,2026-04-30,2026-07-10,40.0,24.54
Padova Nuovo Complesso,668.0,155.0,392.0,300.0,2026-04-30,2026-07-10,92.0,23.47
Parma,788.0,126.0,483.0,352.0,2026-04-30,2026-07-10,131.0,27.12
Perugia,481.0,156.0,251.0,189.0,2026-04-30,2026-07-10,62.0,24.7
Porto Azzurro,416.0,125.0,205.0,150.0,2026-04-30,2026-07-10,55.0,26.83
Ravenna,83.0,169.0,83.0,65.0,2026-04-30,2026-07-10,18.0,21.69
Roma Rebibbia Nuovo Complesso,1514.0,142.0,939.0,735.0,2026-04-30,2026-07-10,204.0,21.73
Roma Regina Coeli,1084.0,193.0,480.0,363.0,2026-04-30,2026-07-10,117.0,24.38
Rovigo,270.0,130.0,185.0,140.0,2026-04-30,2026-07-10,45.0,24.32
Sassari,578.0,126.0,384.0,290.0,2026-04-30,2026-07-10,94.0,24.48
Teramo,454.0,181.0,221.0,174.0,2026-04-30,2026-07-10,47.0,21.27
Torino,1521.0,139.0,901.0,691.0,2026-04-30,2026-07-10,210.0,23.31
Trani,451.0,152.0,266.0,209.0,2026-04-30,2026-07-10,57.0,21.43
Treviso,222.0,168.0,159.0,127.0,2026-04-30,2026-07-10,32.0,20.13
Trieste,247.0,183.0,160.0,123.0,2026-04-30,2026-07-10,37.0,23.12
Udine,155.0,185.0,122.0,88.0,2026-04-30,2026-07-10,34.0,27.87
Velletri,578.0,150.0,296.0,225.0,2026-04-30,2026-07-10,71.0,23.99
Vercelli,354.0,162.0,204.0,161.0,2026-04-30,2026-07-10,43.0,21.08
Viterbo,677.0,171.0,350.0,279.0,2026-04-30,2026-07-10,71.0,20.29
Pisa,306.0,165.0,219.0,175.0,2026-04-30,2026-07-10,44.0,20.09
