nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,580,170.0,224,169,2025-08-31,2025-09-08,55,24.55
Rieti,514,178.0,175,127,2025-08-31,2025-09-08,48,27.43
Brescia Verziano,128,180.0,95,75,2025-08-31,2025-09-08,20,21.05
Cassino,167,180.0,142,101,2025-08-31,2025-09-08,41,28.87
Matera,179,147.0,125,96,2025-08-31,2025-09-08,29,23.2
Napoli Poggioreale,2103,158.0,828,656,2025-08-31,2025-09-08,172,20.77
Pescara,394,162.0,166,119,2025-08-31,2025-09-08,47,28.31
Roma Regina Coeli,1119,196.0,480,359,2025-08-31,2025-09-08,121,25.21
Teramo,468,185.0,206,163,2025-08-31,2025-09-08,43,20.87
Velletri,534,158.0,275,215,2025-08-31,2025-09-08,60,21.82
Viterbo,709,175.0,330,249,2025-08-31,2025-09-08,81,24.55
