nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,342,134.0,175,134,2025-04-30,2025-06-15,41,23.43
Augusta,588,172.0,224,173,2025-04-30,2025-06-15,51,22.77
Rieti,506,175.0,175,128,2025-04-30,2025-06-15,47,26.86
Bolzano,111,126.0,77,59,2025-04-30,2025-06-15,18,23.38
Brescia Verziano,119,170.0,95,75,2025-04-30,2025-06-15,20,21.05
Cagliari Uta,686,122.0,394,314,2025-04-30,2025-06-15,80,20.3
Cassino,158,170.0,142,103,2025-04-30,2025-06-15,39,27.46
Matera,189,151.0,125,94,2025-04-30,2025-06-15,31,24.8
Pescara,394,162.0,166,117,2025-04-30,2025-06-15,49,29.52
Reggio Calabria Arghillà,356,127.0,164,127,2025-04-30,2025-06-15,37,22.56
Roma Regina Coeli,1094,191.0,480,355,2025-04-30,2025-06-15,125,26.04
Rovigo,257,123.0,175,139,2025-04-30,2025-06-15,36,20.57
Velletri,530,157.0,275,209,2025-04-30,2025-06-15,66,24.0
Viterbo,712,176.0,330,255,2025-04-30,2025-06-15,75,22.73
