nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,336,131.0,175,134,2025-04-30,2025-05-19,41,23.43
Augusta,602,177.0,224,173,2025-04-30,2025-05-19,51,22.77
Rieti,495,171.0,175,128,2025-04-30,2025-05-19,47,26.86
Bolzano,121,138.0,77,59,2025-04-30,2025-05-19,18,23.38
Brescia Verziano,119,170.0,95,75,2025-04-30,2025-05-19,20,21.05
Cagliari Uta,686,122.0,394,314,2025-04-30,2025-05-19,80,20.3
Cassino,161,173.0,142,103,2025-04-30,2025-05-19,39,27.46
Matera,184,147.0,125,94,2025-04-30,2025-05-19,31,24.8
Pescara,388,160.0,166,117,2025-04-30,2025-05-19,49,29.52
Reggio Calabria Arghillà,347,123.0,164,127,2025-04-30,2025-05-19,37,22.56
Roma Regina Coeli,1098,192.0,480,355,2025-04-30,2025-05-19,125,26.04
Rovigo,253,121.0,175,139,2025-04-30,2025-05-19,36,20.57
Velletri,523,155.0,275,209,2025-04-30,2025-05-19,66,24.0
Viterbo,707,175.0,330,255,2025-04-30,2025-05-19,75,22.73
