nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,333,130.0,175,121,2025-12-31,2025-02-26,54,30.86
Augusta,578,170.0,224,170,2025-12-31,2025-02-26,54,24.11
Rieti,503,174.0,175,132,2025-12-31,2025-02-26,43,24.57
Cagliari Uta,743,132.0,394,309,2025-12-31,2025-02-26,85,21.57
Cassino,209,160.0,142,102,2025-12-31,2025-02-26,40,28.17
Lanciano,271,122.0,151,114,2025-12-31,2025-02-26,37,24.5
Lucca,75,188.0,91,71,2025-12-31,2025-02-26,20,21.98
Matera,187,150.0,125,93,2025-12-31,2025-02-26,32,25.6
Perugia,451,145.0,234,187,2025-12-31,2025-02-26,47,20.09
Pescara,394,162.0,166,118,2025-12-31,2025-02-26,48,28.92
Reggio Calabria Arghillà,351,123.0,164,128,2025-12-31,2025-02-26,36,21.95
Roma Regina Coeli,1052,185.0,480,351,2025-12-31,2025-02-26,129,26.88
Rossano,321,122.0,139,108,2025-12-31,2025-02-26,31,22.3
Rovigo,254,124.0,175,132,2025-12-31,2025-02-26,43,24.57
Teramo,436,174.0,206,163,2025-12-31,2025-02-26,43,20.87
Terni,577,137.0,243,194,2025-12-31,2025-02-26,49,20.16
Udine,173,186.0,112,88,2025-12-31,2025-02-26,24,21.43
Velletri,504,150.0,275,204,2025-12-31,2025-02-26,71,25.82
Viterbo,717,177.0,330,255,2025-12-31,2025-02-26,75,22.73
