nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,604.0,177.0,224.0,169.0,2025-08-31,2025-10-28,55.0,24.55
Rieti,512.0,177.0,175.0,127.0,2025-08-31,2025-10-28,48.0,27.43
Brescia Verziano,125.0,176.0,95.0,75.0,2025-08-31,2025-10-28,20.0,21.05
Cassino,163.0,175.0,142.0,101.0,2025-08-31,2025-10-28,41.0,28.87
Matera,202.0,166.0,125.0,96.0,2025-08-31,2025-10-28,29.0,23.2
Napoli Poggioreale,2157.0,165.0,828.0,656.0,2025-08-31,2025-10-28,172.0,20.77
Pescara,407.0,167.0,166.0,119.0,2025-08-31,2025-10-28,47.0,28.31
Roma Regina Coeli,760.0,171.0,480.0,359.0,2025-08-31,2025-10-28,121.0,25.21
Teramo,463.0,183.0,206.0,163.0,2025-08-31,2025-10-28,43.0,20.87
Velletri,588.0,152.0,275.0,215.0,2025-08-31,2025-10-28,60.0,21.82
Viterbo,697.0,172.0,330.0,249.0,2025-08-31,2025-10-28,81.0,24.55
