nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,344,134.0,175,134,2025-04-30,2025-05-30,41,23.43
Augusta,597,175.0,224,173,2025-04-30,2025-05-30,51,22.77
Rieti,500,173.0,175,128,2025-04-30,2025-05-30,47,26.86
Bolzano,116,132.0,77,59,2025-04-30,2025-05-30,18,23.38
Brescia Verziano,115,164.0,95,75,2025-04-30,2025-05-30,20,21.05
Cagliari Uta,687,122.0,394,314,2025-04-30,2025-05-30,80,20.3
Cassino,164,176.0,142,103,2025-04-30,2025-05-30,39,27.46
Matera,187,150.0,125,94,2025-04-30,2025-05-30,31,24.8
Pescara,387,159.0,166,117,2025-04-30,2025-05-30,49,29.52
Reggio Calabria Arghillà,353,126.0,164,127,2025-04-30,2025-05-30,37,22.56
Roma Regina Coeli,1100,192.0,480,355,2025-04-30,2025-05-30,125,26.04
Rovigo,252,121.0,175,139,2025-04-30,2025-05-30,36,20.57
Velletri,524,155.0,275,209,2025-04-30,2025-05-30,66,24.0
Viterbo,709,175.0,330,255,2025-04-30,2025-05-30,75,22.73
