nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,329,129.0,175,125,2024-09-30,2025-01-19,50,28.57
Augusta,571,167.0,224,175,2024-09-30,2025-01-19,49,21.88
Rieti,521,180.0,175,137,2024-09-30,2025-01-19,38,21.71
Bolzano,119,135.0,77,61,2024-09-30,2025-01-19,16,20.78
Cassino,208,159.0,142,107,2024-09-30,2025-01-19,35,24.65
Lucca,79,208.0,91,71,2024-09-30,2025-01-19,20,21.98
Matera,177,142.0,125,97,2024-09-30,2025-01-19,28,22.4
Pescara,448,165.0,166,122,2024-09-30,2025-01-19,44,26.51
Roma Regina Coeli,1041,183.0,480,347,2024-09-30,2025-01-19,133,27.71
Rovigo,251,121.0,175,132,2024-09-30,2025-01-19,43,24.57
San Severo,87,143.0,60,45,2024-09-30,2025-01-19,15,25.0
Velletri,485,144.0,275,212,2024-09-30,2025-01-19,63,22.91
Viterbo,709,175.0,330,261,2024-09-30,2025-01-19,69,20.91
