nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,339,132.0,175,134,2025-04-30,2025-05-26,41,23.43
Augusta,597,175.0,224,173,2025-04-30,2025-05-26,51,22.77
Rieti,502,174.0,175,128,2025-04-30,2025-05-26,47,26.86
Bolzano,119,135.0,77,59,2025-04-30,2025-05-26,18,23.38
Brescia Verziano,117,167.0,95,75,2025-04-30,2025-05-26,20,21.05
Cagliari Uta,694,124.0,394,314,2025-04-30,2025-05-26,80,20.3
Cassino,164,178.0,142,103,2025-04-30,2025-05-26,39,27.46
Matera,187,150.0,125,94,2025-04-30,2025-05-26,31,24.8
Pescara,385,158.0,166,117,2025-04-30,2025-05-26,49,29.52
Reggio Calabria Arghillà,353,126.0,164,127,2025-04-30,2025-05-26,37,22.56
Roma Regina Coeli,1079,189.0,480,355,2025-04-30,2025-05-26,125,26.04
Rovigo,259,124.0,175,139,2025-04-30,2025-05-26,36,20.57
Velletri,529,157.0,275,209,2025-04-30,2025-05-26,66,24.0
Viterbo,711,176.0,330,255,2025-04-30,2025-05-26,75,22.73
