nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,329,129.0,175,121,2025-12-31,2025-01-29,54,30.86
Augusta,574,168.0,224,170,2025-12-31,2025-01-29,54,24.11
Rieti,507,175.0,175,132,2025-12-31,2025-01-29,43,24.57
Cagliari Uta,754,134.0,394,309,2025-12-31,2025-01-29,85,21.57
Cassino,208,159.0,142,102,2025-12-31,2025-01-29,40,28.17
Lucca,85,224.0,91,71,2025-12-31,2025-01-29,20,21.98
Matera,180,144.0,125,93,2025-12-31,2025-01-29,32,25.6
Perugia,452,147.0,234,187,2025-12-31,2025-01-29,47,20.09
Pescara,450,165.0,166,118,2025-12-31,2025-01-29,48,28.92
Reggio Calabria Arghillà,353,123.0,164,128,2025-12-31,2025-01-29,36,21.95
Roma Regina Coeli,1056,185.0,480,351,2025-12-31,2025-01-29,129,26.88
Rovigo,253,122.0,175,132,2025-12-31,2025-01-29,43,24.57
Teramo,433,172.0,206,163,2025-12-31,2025-01-29,43,20.87
Terni,573,136.0,243,194,2025-12-31,2025-01-29,49,20.16
Udine,181,193.0,112,88,2025-12-31,2025-01-29,24,21.43
Velletri,495,147.0,275,204,2025-12-31,2025-01-29,71,25.82
Viterbo,714,176.0,330,255,2025-12-31,2025-01-29,75,22.73
