nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,328,128.0,175,121,2025-12-31,2025-01-31,54,30.86
Augusta,577,169.0,224,170,2025-12-31,2025-01-31,54,24.11
Rieti,507,175.0,175,132,2025-12-31,2025-01-31,43,24.57
Cagliari Uta,755,135.0,394,309,2025-12-31,2025-01-31,85,21.57
Cassino,204,156.0,142,102,2025-12-31,2025-01-31,40,28.17
Lucca,78,205.0,91,71,2025-12-31,2025-01-31,20,21.98
Matera,182,146.0,125,93,2025-12-31,2025-01-31,32,25.6
Perugia,456,148.0,234,187,2025-12-31,2025-01-31,47,20.09
Pescara,445,164.0,166,118,2025-12-31,2025-01-31,48,28.92
Reggio Calabria Arghillà,351,123.0,164,128,2025-12-31,2025-01-31,36,21.95
Roma Regina Coeli,1054,185.0,480,351,2025-12-31,2025-01-31,129,26.88
Rovigo,253,122.0,175,132,2025-12-31,2025-01-31,43,24.57
Teramo,431,171.0,206,163,2025-12-31,2025-01-31,43,20.87
Terni,571,135.0,243,194,2025-12-31,2025-01-31,49,20.16
Udine,178,189.0,112,88,2025-12-31,2025-01-31,24,21.43
Velletri,499,148.0,275,204,2025-12-31,2025-01-31,71,25.82
Viterbo,715,177.0,330,255,2025-12-31,2025-01-31,75,22.73
