nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,343,134.0,175,136,2025-05-31,2025-06-24,39,22.29
Augusta,593,174.0,224,173,2025-05-31,2025-06-24,51,22.77
Rieti,501,173.0,175,128,2025-05-31,2025-06-24,47,26.86
Bolzano,109,124.0,77,61,2025-05-31,2025-06-24,16,20.78
Brescia Verziano,122,174.0,95,74,2025-05-31,2025-06-24,21,22.11
Cagliari Uta,691,123.0,394,313,2025-05-31,2025-06-24,81,20.56
Cassino,158,170.0,142,102,2025-05-31,2025-06-24,40,28.17
Matera,189,151.0,125,94,2025-05-31,2025-06-24,31,24.8
Pescara,390,160.0,166,117,2025-05-31,2025-06-24,49,29.52
Roma Regina Coeli,1105,193.0,480,351,2025-05-31,2025-06-24,129,26.88
Velletri,527,156.0,275,209,2025-05-31,2025-06-24,66,24.0
Viterbo,705,174.0,330,253,2025-05-31,2025-06-24,77,23.33
