nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,575,169.0,224,169,2025-08-31,2025-09-15,55,24.55
Rieti,506,175.0,175,127,2025-08-31,2025-09-15,48,27.43
Brescia Verziano,124,175.0,95,75,2025-08-31,2025-09-15,20,21.05
Cassino,167,180.0,142,101,2025-08-31,2025-09-15,41,28.87
Matera,182,149.0,125,96,2025-08-31,2025-09-15,29,23.2
Napoli Poggioreale,2142,161.0,828,656,2025-08-31,2025-09-15,172,20.77
Pescara,392,161.0,166,119,2025-08-31,2025-09-15,47,28.31
Roma Regina Coeli,1133,198.0,480,359,2025-08-31,2025-09-15,121,25.21
Teramo,464,183.0,206,163,2025-08-31,2025-09-15,43,20.87
Velletri,527,156.0,275,215,2025-08-31,2025-09-15,60,21.82
Viterbo,704,174.0,330,249,2025-08-31,2025-09-15,81,24.55
