nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,328,128.0,175,121,2025-12-31,2025-01-27,54,30.86
Augusta,571,167.0,224,170,2025-12-31,2025-01-27,54,24.11
Rieti,512,177.0,175,132,2025-12-31,2025-01-27,43,24.57
Cagliari Uta,755,135.0,394,309,2025-12-31,2025-01-27,85,21.57
Cassino,212,162.0,142,102,2025-12-31,2025-01-27,40,28.17
Lucca,84,221.0,91,71,2025-12-31,2025-01-27,20,21.98
Matera,177,142.0,125,93,2025-12-31,2025-01-27,32,25.6
Perugia,452,147.0,234,187,2025-12-31,2025-01-27,47,20.09
Pescara,447,164.0,166,118,2025-12-31,2025-01-27,48,28.92
Reggio Calabria Arghillà,355,124.0,164,128,2025-12-31,2025-01-27,36,21.95
Roma Regina Coeli,1050,184.0,480,351,2025-12-31,2025-01-27,129,26.88
Rovigo,253,122.0,175,132,2025-12-31,2025-01-27,43,24.57
Teramo,434,172.0,206,163,2025-12-31,2025-01-27,43,20.87
Terni,574,136.0,243,194,2025-12-31,2025-01-27,49,20.16
Udine,183,195.0,112,88,2025-12-31,2025-01-27,24,21.43
Velletri,493,146.0,275,204,2025-12-31,2025-01-27,71,25.82
Viterbo,711,176.0,330,255,2025-12-31,2025-01-27,75,22.73
