nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,327,128.0,175,121,2025-12-31,2025-01-20,54,30.86
Augusta,571,167.0,224,170,2025-12-31,2025-01-20,54,24.11
Rieti,523,181.0,175,132,2025-12-31,2025-01-20,43,24.57
Cagliari Uta,753,134.0,394,309,2025-12-31,2025-01-20,85,21.57
Cassino,207,158.0,142,102,2025-12-31,2025-01-20,40,28.17
Lucca,79,208.0,91,71,2025-12-31,2025-01-20,20,21.98
Matera,178,142.0,125,93,2025-12-31,2025-01-20,32,25.6
Perugia,457,148.0,234,187,2025-12-31,2025-01-20,47,20.09
Pescara,446,164.0,166,118,2025-12-31,2025-01-20,48,28.92
Reggio Calabria Arghillà,354,124.0,164,128,2025-12-31,2025-01-20,36,21.95
Roma Regina Coeli,1042,183.0,480,351,2025-12-31,2025-01-20,129,26.88
Teramo,431,171.0,206,163,2025-12-31,2025-01-20,43,20.87
Terni,572,136.0,243,194,2025-12-31,2025-01-20,49,20.16
Udine,176,191.0,112,88,2025-12-31,2025-01-20,24,21.43
Velletri,485,144.0,275,204,2025-12-31,2025-01-20,71,25.82
Viterbo,709,175.0,330,255,2025-12-31,2025-01-20,75,22.73
