nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,327,128.0,175,136,2025-05-31,2025-07-17,39,22.29
Augusta,595,174.0,224,173,2025-05-31,2025-07-17,51,22.77
Rieti,491,170.0,175,128,2025-05-31,2025-07-17,47,26.86
Bolzano,115,131.0,77,61,2025-05-31,2025-07-17,16,20.78
Brescia Verziano,119,170.0,95,74,2025-05-31,2025-07-17,21,22.11
Cagliari Uta,690,123.0,394,313,2025-05-31,2025-07-17,81,20.56
Cassino,158,172.0,142,102,2025-05-31,2025-07-17,40,28.17
Matera,184,147.0,125,94,2025-05-31,2025-07-17,31,24.8
Pescara,387,159.0,166,117,2025-05-31,2025-07-17,49,29.52
Roma Regina Coeli,1092,191.0,480,351,2025-05-31,2025-07-17,129,26.88
Velletri,533,158.0,275,209,2025-05-31,2025-07-17,66,24.0
Viterbo,706,174.0,330,253,2025-05-31,2025-07-17,77,23.33
