nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,336,131.0,175,134,2025-04-30,2025-05-21,41,23.43
Augusta,602,177.0,224,173,2025-04-30,2025-05-21,51,22.77
Rieti,496,172.0,175,128,2025-04-30,2025-05-21,47,26.86
Bolzano,123,140.0,77,59,2025-04-30,2025-05-21,18,23.38
Brescia Verziano,117,167.0,95,75,2025-04-30,2025-05-21,20,21.05
Cagliari Uta,690,123.0,394,314,2025-04-30,2025-05-21,80,20.3
Cassino,160,172.0,142,103,2025-04-30,2025-05-21,39,27.46
Matera,184,147.0,125,94,2025-04-30,2025-05-21,31,24.8
Pescara,382,157.0,166,117,2025-04-30,2025-05-21,49,29.52
Reggio Calabria Arghillà,346,123.0,164,127,2025-04-30,2025-05-21,37,22.56
Roma Regina Coeli,1102,193.0,480,355,2025-04-30,2025-05-21,125,26.04
Rovigo,253,121.0,175,139,2025-04-30,2025-05-21,36,20.57
Velletri,530,157.0,275,209,2025-04-30,2025-05-21,66,24.0
Viterbo,709,175.0,330,255,2025-04-30,2025-05-21,75,22.73
