nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,328,128.0,175,121,2025-12-31,2025-02-04,54,30.86
Augusta,578,169.0,224,170,2025-12-31,2025-02-04,54,24.11
Rieti,505,175.0,175,132,2025-12-31,2025-02-04,43,24.57
Cagliari Uta,753,134.0,394,309,2025-12-31,2025-02-04,85,21.57
Cassino,204,156.0,142,102,2025-12-31,2025-02-04,40,28.17
Lucca,77,203.0,91,71,2025-12-31,2025-02-04,20,21.98
Matera,184,147.0,125,93,2025-12-31,2025-02-04,32,25.6
Perugia,450,146.0,234,187,2025-12-31,2025-02-04,47,20.09
Pescara,443,163.0,166,118,2025-12-31,2025-02-04,48,28.92
Reggio Calabria Arghillà,356,124.0,164,128,2025-12-31,2025-02-04,36,21.95
Roma Regina Coeli,1057,185.0,480,351,2025-12-31,2025-02-04,129,26.88
Teramo,432,171.0,206,163,2025-12-31,2025-02-04,43,20.87
Terni,572,136.0,243,194,2025-12-31,2025-02-04,49,20.16
Udine,175,186.0,112,88,2025-12-31,2025-02-04,24,21.43
Velletri,496,147.0,275,204,2025-12-31,2025-02-04,71,25.82
Viterbo,717,177.0,330,255,2025-12-31,2025-02-04,75,22.73
