nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,605,177.0,224,169,2025-08-31,2025-10-26,55,24.55
Rieti,512,177.0,175,127,2025-08-31,2025-10-26,48,27.43
Brescia Verziano,127,179.0,95,75,2025-08-31,2025-10-26,20,21.05
Cassino,163,175.0,142,101,2025-08-31,2025-10-26,41,28.87
Matera,200,164.0,125,96,2025-08-31,2025-10-26,29,23.2
Napoli Poggioreale,2152,164.0,828,656,2025-08-31,2025-10-26,172,20.77
Pescara,406,167.0,166,119,2025-08-31,2025-10-26,47,28.31
Roma Regina Coeli,766,173.0,480,359,2025-08-31,2025-10-26,121,25.21
Teramo,465,184.0,206,163,2025-08-31,2025-10-26,43,20.87
Velletri,590,153.0,275,215,2025-08-31,2025-10-26,60,21.82
Viterbo,698,172.0,330,249,2025-08-31,2025-10-26,81,24.55
