nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,332,130.0,175,136,2025-05-31,2025-07-08,39,22.29
Augusta,583,171.0,224,173,2025-05-31,2025-07-08,51,22.77
Rieti,493,171.0,175,128,2025-05-31,2025-07-08,47,26.86
Bolzano,116,132.0,77,61,2025-05-31,2025-07-08,16,20.78
Brescia Verziano,121,173.0,95,74,2025-05-31,2025-07-08,21,22.11
Cagliari Uta,689,123.0,394,313,2025-05-31,2025-07-08,81,20.56
Cassino,164,176.0,142,102,2025-05-31,2025-07-08,40,28.17
Matera,195,156.0,125,94,2025-05-31,2025-07-08,31,24.8
Pescara,391,161.0,166,117,2025-05-31,2025-07-08,49,29.52
Roma Regina Coeli,1096,192.0,480,351,2025-05-31,2025-07-08,129,26.88
Velletri,533,158.0,275,209,2025-05-31,2025-07-08,66,24.0
Viterbo,707,175.0,330,253,2025-05-31,2025-07-08,77,23.33
