nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,336,131.0,175,136,2025-05-31,2025-07-04,39,22.29
Augusta,584,171.0,224,173,2025-05-31,2025-07-04,51,22.77
Rieti,496,172.0,175,128,2025-05-31,2025-07-04,47,26.86
Bolzano,115,131.0,77,61,2025-05-31,2025-07-04,16,20.78
Brescia Verziano,123,176.0,95,74,2025-05-31,2025-07-04,21,22.11
Cagliari Uta,685,122.0,394,313,2025-05-31,2025-07-04,81,20.56
Cassino,164,176.0,142,102,2025-05-31,2025-07-04,40,28.17
Matera,194,155.0,125,94,2025-05-31,2025-07-04,31,24.8
Pescara,397,163.0,166,117,2025-05-31,2025-07-04,49,29.52
Roma Regina Coeli,1091,191.0,480,351,2025-05-31,2025-07-04,129,26.88
Velletri,529,157.0,275,209,2025-05-31,2025-07-04,66,24.0
Viterbo,711,176.0,330,253,2025-05-31,2025-07-04,77,23.33
