nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,579,170.0,224,169,2025-08-31,2025-09-21,55,24.55
Rieti,500,173.0,175,127,2025-08-31,2025-09-21,48,27.43
Brescia Verziano,126,177.0,95,75,2025-08-31,2025-09-21,20,21.05
Cassino,162,174.0,142,101,2025-08-31,2025-09-21,41,28.87
Matera,183,150.0,125,96,2025-08-31,2025-09-21,29,23.2
Napoli Poggioreale,2150,162.0,828,656,2025-08-31,2025-09-21,172,20.77
Pescara,396,163.0,166,119,2025-08-31,2025-09-21,47,28.31
Roma Regina Coeli,1135,198.0,480,359,2025-08-31,2025-09-21,121,25.21
Teramo,471,186.0,206,163,2025-08-31,2025-09-21,43,20.87
Velletri,531,158.0,275,215,2025-08-31,2025-09-21,60,21.82
Viterbo,703,174.0,330,249,2025-08-31,2025-09-21,81,24.55
