nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,338,132.0,175,125,2024-09-30,2024-12-27,50,28.57
Augusta,572,167.0,224,175,2024-09-30,2024-12-27,49,21.88
Rieti,519,180.0,175,137,2024-09-30,2024-12-27,38,21.71
Bolzano,121,138.0,77,61,2024-09-30,2024-12-27,16,20.78
Cassino,211,166.0,142,107,2024-09-30,2024-12-27,35,24.65
Lucca,81,213.0,91,71,2024-09-30,2024-12-27,20,21.98
Matera,193,154.0,125,97,2024-09-30,2024-12-27,28,22.4
Pescara,447,164.0,166,122,2024-09-30,2024-12-27,44,26.51
Roma Regina Coeli,1057,187.0,480,347,2024-09-30,2024-12-27,133,27.71
San Severo,85,139.0,60,45,2024-09-30,2024-12-27,15,25.0
Velletri,482,143.0,275,212,2024-09-30,2024-12-27,63,22.91
Viterbo,697,172.0,330,261,2024-09-30,2024-12-27,69,20.91
