nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,342,134.0,175,125,2024-09-30,2025-01-08,50,28.57
Augusta,569,166.0,224,175,2024-09-30,2025-01-08,49,21.88
Rieti,525,182.0,175,137,2024-09-30,2025-01-08,38,21.71
Bolzano,120,136.0,77,61,2024-09-30,2025-01-08,16,20.78
Cassino,207,163.0,142,107,2024-09-30,2025-01-08,35,24.65
Lucca,74,195.0,91,71,2024-09-30,2025-01-08,20,21.98
Matera,181,145.0,125,97,2024-09-30,2025-01-08,28,22.4
Pescara,443,163.0,166,122,2024-09-30,2025-01-08,44,26.51
Roma Regina Coeli,1054,185.0,480,347,2024-09-30,2025-01-08,133,27.71
Rovigo,253,121.0,175,132,2024-09-30,2025-01-08,43,24.57
San Severo,86,141.0,60,45,2024-09-30,2025-01-08,15,25.0
Velletri,487,145.0,275,212,2024-09-30,2025-01-08,63,22.91
Viterbo,708,175.0,330,261,2024-09-30,2025-01-08,69,20.91
