nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,345,135.0,175,125,2024-09-30,2025-01-05,50,28.57
Augusta,569,166.0,224,175,2024-09-30,2025-01-05,49,21.88
Rieti,526,182.0,175,137,2024-09-30,2025-01-05,38,21.71
Bolzano,122,139.0,77,61,2024-09-30,2025-01-05,16,20.78
Cassino,208,164.0,142,107,2024-09-30,2025-01-05,35,24.65
Lucca,75,197.0,91,71,2024-09-30,2025-01-05,20,21.98
Matera,183,146.0,125,97,2024-09-30,2025-01-05,28,22.4
Pescara,445,164.0,166,122,2024-09-30,2025-01-05,44,26.51
Roma Regina Coeli,1050,186.0,480,347,2024-09-30,2025-01-05,133,27.71
Rovigo,254,122.0,175,132,2024-09-30,2025-01-05,43,24.57
San Severo,86,141.0,60,45,2024-09-30,2025-01-05,15,25.0
Velletri,487,145.0,275,212,2024-09-30,2025-01-05,63,22.91
Viterbo,707,175.0,330,261,2024-09-30,2025-01-05,69,20.91
