nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1081.0,223.0,858.0,584.0,2026-06-30,2026-07-24,274.0,31.93
Belluno,101.0,123.0,94.0,75.0,2026-06-30,2026-07-24,19.0,20.21
Busto Arsizio,427.0,193.0,217.0,172.0,2026-06-30,2026-07-24,45.0,20.74
Biella,579.0,148.0,229.0,183.0,2026-06-30,2026-07-24,46.0,20.09
Bolzano,112.0,127.0,84.0,62.0,2026-06-30,2026-07-24,22.0,26.19
Brescia Verziano,123.0,176.0,95.0,75.0,2026-06-30,2026-07-24,20.0,21.05
Cagliari Uta,744.0,133.0,438.0,337.0,2026-06-30,2026-07-24,101.0,23.06
Catania Bicocca,183.0,139.0,276.0,201.0,2026-06-30,2026-07-24,75.0,27.17
Crotone,91.0,144.0,85.0,64.0,2026-06-30,2026-07-24,21.0,24.71
Cremona,606.0,158.0,223.0,177.0,2026-06-30,2026-07-24,46.0,20.63
Fermo,73.0,170.0,56.0,43.0,2026-06-30,2026-07-24,13.0,23.21
Ferrara,404.0,166.0,216.0,170.0,2026-06-30,2026-07-24,46.0,21.3
Matera,206.0,169.0,149.0,97.0,2026-06-30,2026-07-24,52.0,34.9
Melfi,106.0,158.0,163.0,121.0,2026-06-30,2026-07-24,42.0,25.77
Padova Nuovo Complesso,668.0,155.0,392.0,299.0,2026-06-30,2026-07-24,93.0,23.72
Parma,790.0,122.0,483.0,375.0,2026-06-30,2026-07-24,108.0,22.36
Rovigo,268.0,131.0,185.0,139.0,2026-06-30,2026-07-24,46.0,24.86
Sassari,571.0,125.0,384.0,303.0,2026-06-30,2026-07-24,81.0,21.09
Torino,1507.0,137.0,901.0,694.0,2026-06-30,2026-07-24,207.0,22.97
Trieste,252.0,187.0,160.0,124.0,2026-06-30,2026-07-24,36.0,22.5
Udine,154.0,183.0,122.0,94.0,2026-06-30,2026-07-24,28.0,22.95
Vercelli,352.0,163.0,204.0,159.0,2026-06-30,2026-07-24,45.0,22.06
