nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,341,133.0,175,134,2025-04-30,2025-06-16,41,23.43
Augusta,589,173.0,224,173,2025-04-30,2025-06-16,51,22.77
Rieti,506,175.0,175,128,2025-04-30,2025-06-16,47,26.86
Bolzano,110,125.0,77,59,2025-04-30,2025-06-16,18,23.38
Brescia Verziano,119,170.0,95,75,2025-04-30,2025-06-16,20,21.05
Cagliari Uta,684,122.0,394,314,2025-04-30,2025-06-16,80,20.3
Cassino,160,172.0,142,103,2025-04-30,2025-06-16,39,27.46
Matera,190,152.0,125,94,2025-04-30,2025-06-16,31,24.8
Pescara,393,162.0,166,117,2025-04-30,2025-06-16,49,29.52
Reggio Calabria Arghillà,355,126.0,164,127,2025-04-30,2025-06-16,37,22.56
Roma Regina Coeli,1091,191.0,480,355,2025-04-30,2025-06-16,125,26.04
Rovigo,256,124.0,175,139,2025-04-30,2025-06-16,36,20.57
Velletri,528,157.0,275,209,2025-04-30,2025-06-16,66,24.0
Viterbo,714,176.0,330,255,2025-04-30,2025-06-16,75,22.73
