nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,342,134.0,175,125,2024-09-30,2024-12-06,50,28.57
Augusta,560,164.0,224,175,2024-09-30,2024-12-06,49,21.88
Rieti,518,179.0,175,137,2024-09-30,2024-12-06,38,21.71
Bolzano,116,132.0,77,61,2024-09-30,2024-12-06,16,20.78
Cassino,232,183.0,142,107,2024-09-30,2024-12-06,35,24.65
Lucca,81,198.0,91,71,2024-09-30,2024-12-06,20,21.98
Matera,182,146.0,125,97,2024-09-30,2024-12-06,28,22.4
Pescara,457,168.0,166,122,2024-09-30,2024-12-06,44,26.51
Roma Regina Coeli,1093,193.0,480,347,2024-09-30,2024-12-06,133,27.71
San Severo,83,136.0,60,45,2024-09-30,2024-12-06,15,25.0
Velletri,500,148.0,275,212,2024-09-30,2024-12-06,63,22.91
Viterbo,715,177.0,330,261,2024-09-30,2024-12-06,69,20.91
