nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1031.0,213.0,858.0,562.0,2026-04-30,2026-06-02,296.0,34.5
Belluno,108.0,132.0,94.0,74.0,2026-04-30,2026-06-02,20.0,21.28
Busto Arsizio,447.0,206.0,217.0,166.0,2026-04-30,2026-06-02,51.0,23.5
Biella,570.0,145.0,229.0,180.0,2026-04-30,2026-06-02,49.0,21.4
Bologna,834.0,178.0,520.0,409.0,2026-04-30,2026-06-02,111.0,21.35
Bolzano,118.0,136.0,84.0,64.0,2026-04-30,2026-06-02,20.0,23.81
Cagliari Uta,736.0,132.0,438.0,324.0,2026-04-30,2026-06-02,114.0,26.03
Campobasso,179.0,174.0,112.0,86.0,2026-04-30,2026-06-02,26.0,23.21
Cassino,157.0,176.0,142.0,109.0,2026-04-30,2026-06-02,33.0,23.24
Catania Bicocca,173.0,131.0,276.0,205.0,2026-04-30,2026-06-02,71.0,25.72
Crotone,84.0,133.0,85.0,64.0,2026-04-30,2026-06-02,21.0,24.71
Cremona,608.0,158.0,223.0,170.0,2026-04-30,2026-06-02,53.0,23.77
Fermo,76.0,177.0,56.0,44.0,2026-04-30,2026-06-02,12.0,21.43
Ferrara,405.0,167.0,216.0,158.0,2026-04-30,2026-06-02,58.0,26.85
Forlì,160.0,122.0,137.0,108.0,2026-04-30,2026-06-02,29.0,21.17
Frosinone,676.0,134.0,326.0,258.0,2026-04-30,2026-06-02,68.0,20.86
Livorno,231.0,155.0,301.0,238.0,2026-04-30,2026-06-02,63.0,20.93
Massa,295.0,169.0,140.0,110.0,2026-04-30,2026-06-02,30.0,21.43
Matera,205.0,168.0,149.0,98.0,2026-04-30,2026-06-02,51.0,34.23
Melfi,105.0,157.0,163.0,123.0,2026-04-30,2026-06-02,40.0,24.54
Padova Nuovo Complesso,669.0,155.0,392.0,300.0,2026-04-30,2026-06-02,92.0,23.47
Parma,804.0,124.0,483.0,352.0,2026-04-30,2026-06-02,131.0,27.12
Perugia,490.0,160.0,251.0,189.0,2026-04-30,2026-06-02,62.0,24.7
Porto Azzurro,411.0,123.0,205.0,150.0,2026-04-30,2026-06-02,55.0,26.83
Ravenna,80.0,163.0,83.0,65.0,2026-04-30,2026-06-02,18.0,21.69
Roma Rebibbia Nuovo Complesso,1609.0,151.0,939.0,735.0,2026-04-30,2026-06-02,204.0,21.73
Roma Regina Coeli,998.0,174.0,480.0,363.0,2026-04-30,2026-06-02,117.0,24.38
Rovigo,272.0,130.0,185.0,140.0,2026-04-30,2026-06-02,45.0,24.32
Sassari,583.0,127.0,384.0,290.0,2026-04-30,2026-06-02,94.0,24.48
Teramo,461.0,183.0,221.0,174.0,2026-04-30,2026-06-02,47.0,21.27
Torino,1521.0,139.0,901.0,691.0,2026-04-30,2026-06-02,210.0,23.31
Trani,446.0,150.0,266.0,209.0,2026-04-30,2026-06-02,57.0,21.43
Treviso,217.0,164.0,159.0,127.0,2026-04-30,2026-06-02,32.0,20.13
Trieste,250.0,185.0,160.0,123.0,2026-04-30,2026-06-02,37.0,23.12
Udine,157.0,185.0,122.0,88.0,2026-04-30,2026-06-02,34.0,27.87
Velletri,585.0,152.0,296.0,225.0,2026-04-30,2026-06-02,71.0,23.99
Vercelli,366.0,166.0,204.0,161.0,2026-04-30,2026-06-02,43.0,21.08
Viterbo,669.0,169.0,350.0,279.0,2026-04-30,2026-06-02,71.0,20.29
Reggio Emilia,305.0,130.0,236.0,187.0,2026-04-30,2026-06-02,49.0,20.76
Pisa,286.0,155.0,219.0,175.0,2026-04-30,2026-06-02,44.0,20.09
