nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,328,128.0,175,136,2025-05-31,2025-07-14,39,22.29
Augusta,589,173.0,224,173,2025-05-31,2025-07-14,51,22.77
Rieti,491,170.0,175,128,2025-05-31,2025-07-14,47,26.86
Bolzano,118,134.0,77,61,2025-05-31,2025-07-14,16,20.78
Brescia Verziano,119,170.0,95,74,2025-05-31,2025-07-14,21,22.11
Cagliari Uta,692,123.0,394,313,2025-05-31,2025-07-14,81,20.56
Cassino,157,171.0,142,102,2025-05-31,2025-07-14,40,28.17
Matera,185,148.0,125,94,2025-05-31,2025-07-14,31,24.8
Pescara,391,161.0,166,117,2025-05-31,2025-07-14,49,29.52
Roma Regina Coeli,1087,190.0,480,351,2025-05-31,2025-07-14,129,26.88
Velletri,533,158.0,275,209,2025-05-31,2025-07-14,66,24.0
Viterbo,702,173.0,330,253,2025-05-31,2025-07-14,77,23.33
