nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,332,130.0,175,125,2024-09-30,2025-01-13,50,28.57
Augusta,568,166.0,224,175,2024-09-30,2025-01-13,49,21.88
Rieti,530,183.0,175,137,2024-09-30,2025-01-13,38,21.71
Bolzano,120,136.0,77,61,2024-09-30,2025-01-13,16,20.78
Cassino,210,160.0,142,107,2024-09-30,2025-01-13,35,24.65
Lucca,76,200.0,91,71,2024-09-30,2025-01-13,20,21.98
Matera,180,144.0,125,97,2024-09-30,2025-01-13,28,22.4
Pescara,450,165.0,166,122,2024-09-30,2025-01-13,44,26.51
Roma Regina Coeli,1044,183.0,480,347,2024-09-30,2025-01-13,133,27.71
Rovigo,252,122.0,175,132,2024-09-30,2025-01-13,43,24.57
San Severo,84,138.0,60,45,2024-09-30,2025-01-13,15,25.0
Velletri,487,145.0,275,212,2024-09-30,2025-01-13,63,22.91
Viterbo,708,175.0,330,261,2024-09-30,2025-01-13,69,20.91
