nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,599,176.0,224,169,2025-08-31,2025-10-20,55,24.55
Rieti,510,176.0,175,127,2025-08-31,2025-10-20,48,27.43
Brescia Verziano,130,183.0,95,75,2025-08-31,2025-10-20,20,21.05
Cassino,171,184.0,142,101,2025-08-31,2025-10-20,41,28.87
Matera,193,158.0,125,96,2025-08-31,2025-10-20,29,23.2
Napoli Poggioreale,2147,164.0,828,656,2025-08-31,2025-10-20,172,20.77
Pescara,405,167.0,166,119,2025-08-31,2025-10-20,47,28.31
Roma Regina Coeli,787,177.0,480,359,2025-08-31,2025-10-20,121,25.21
Teramo,465,184.0,206,163,2025-08-31,2025-10-20,43,20.87
Velletri,595,154.0,275,215,2025-08-31,2025-10-20,60,21.82
Viterbo,691,171.0,330,249,2025-08-31,2025-10-20,81,24.55
