nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,341,133.0,175,134,2025-04-30,2025-05-25,41,23.43
Augusta,597,175.0,224,173,2025-04-30,2025-05-25,51,22.77
Rieti,503,174.0,175,128,2025-04-30,2025-05-25,47,26.86
Bolzano,121,138.0,77,59,2025-04-30,2025-05-25,18,23.38
Brescia Verziano,118,169.0,95,75,2025-04-30,2025-05-25,20,21.05
Cagliari Uta,695,124.0,394,314,2025-04-30,2025-05-25,80,20.3
Cassino,163,177.0,142,103,2025-04-30,2025-05-25,39,27.46
Matera,186,149.0,125,94,2025-04-30,2025-05-25,31,24.8
Pescara,385,158.0,166,117,2025-04-30,2025-05-25,49,29.52
Reggio Calabria Arghillà,354,126.0,164,127,2025-04-30,2025-05-25,37,22.56
Roma Regina Coeli,1078,188.0,480,355,2025-04-30,2025-05-25,125,26.04
Rovigo,259,124.0,175,139,2025-04-30,2025-05-25,36,20.57
Velletri,529,157.0,275,209,2025-04-30,2025-05-25,66,24.0
Viterbo,711,176.0,330,255,2025-04-30,2025-05-25,75,22.73
