nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,335,131.0,175,136,2025-05-31,2025-07-05,39,22.29
Augusta,584,171.0,224,173,2025-05-31,2025-07-05,51,22.77
Rieti,496,172.0,175,128,2025-05-31,2025-07-05,47,26.86
Bolzano,116,132.0,77,61,2025-05-31,2025-07-05,16,20.78
Brescia Verziano,122,174.0,95,74,2025-05-31,2025-07-05,21,22.11
Cagliari Uta,686,122.0,394,313,2025-05-31,2025-07-05,81,20.56
Cassino,164,176.0,142,102,2025-05-31,2025-07-05,40,28.17
Matera,195,156.0,125,94,2025-05-31,2025-07-05,31,24.8
Pescara,398,164.0,166,117,2025-05-31,2025-07-05,49,29.52
Roma Regina Coeli,1091,191.0,480,351,2025-05-31,2025-07-05,129,26.88
Velletri,529,157.0,275,209,2025-05-31,2025-07-05,66,24.0
Viterbo,712,176.0,330,253,2025-05-31,2025-07-05,77,23.33
