nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1135.0,235.0,858.0,584.0,2026-06-30,2026-08-16,274.0,31.93
Belluno,108.0,132.0,94.0,75.0,2026-06-30,2026-08-16,19.0,20.21
Busto Arsizio,422.0,191.0,217.0,172.0,2026-06-30,2026-08-16,45.0,20.74
Biella,590.0,151.0,229.0,183.0,2026-06-30,2026-08-16,46.0,20.09
Bolzano,115.0,131.0,84.0,62.0,2026-06-30,2026-08-16,22.0,26.19
Brescia Verziano,125.0,179.0,95.0,75.0,2026-06-30,2026-08-16,20.0,21.05
Cagliari Uta,751.0,134.0,438.0,337.0,2026-06-30,2026-08-16,101.0,23.06
Catania Bicocca,190.0,144.0,276.0,201.0,2026-06-30,2026-08-16,75.0,27.17
Crotone,90.0,143.0,85.0,64.0,2026-06-30,2026-08-16,21.0,24.71
Cremona,608.0,158.0,223.0,177.0,2026-06-30,2026-08-16,46.0,20.63
Fermo,69.0,160.0,56.0,43.0,2026-06-30,2026-08-16,13.0,23.21
Ferrara,413.0,170.0,216.0,170.0,2026-06-30,2026-08-16,46.0,21.3
Matera,209.0,171.0,149.0,97.0,2026-06-30,2026-08-16,52.0,34.9
Melfi,108.0,161.0,163.0,121.0,2026-06-30,2026-08-16,42.0,25.77
Padova Nuovo Complesso,676.0,156.0,392.0,299.0,2026-06-30,2026-08-16,93.0,23.72
Parma,811.0,126.0,483.0,375.0,2026-06-30,2026-08-16,108.0,22.36
Rovigo,272.0,130.0,185.0,139.0,2026-06-30,2026-08-16,46.0,24.86
Sassari,588.0,129.0,384.0,303.0,2026-06-30,2026-08-16,81.0,21.09
Torino,1520.0,138.0,901.0,694.0,2026-06-30,2026-08-16,207.0,22.97
Trieste,249.0,184.0,160.0,124.0,2026-06-30,2026-08-16,36.0,22.5
Udine,169.0,201.0,122.0,94.0,2026-06-30,2026-08-16,28.0,22.95
Vercelli,360.0,166.0,204.0,159.0,2026-06-30,2026-08-16,45.0,22.06
