nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1085.0,224.0,858.0,562.0,2026-04-30,2026-07-07,296.0,34.5
Belluno,102.0,124.0,94.0,74.0,2026-04-30,2026-07-07,20.0,21.28
Busto Arsizio,436.0,198.0,217.0,166.0,2026-04-30,2026-07-07,51.0,23.5
Biella,591.0,151.0,229.0,180.0,2026-04-30,2026-07-07,49.0,21.4
Bologna,840.0,178.0,520.0,409.0,2026-04-30,2026-07-07,111.0,21.35
Bolzano,113.0,128.0,84.0,64.0,2026-04-30,2026-07-07,20.0,23.81
Cagliari Uta,737.0,132.0,438.0,324.0,2026-04-30,2026-07-07,114.0,26.03
Campobasso,187.0,182.0,112.0,86.0,2026-04-30,2026-07-07,26.0,23.21
Cassino,163.0,183.0,142.0,109.0,2026-04-30,2026-07-07,33.0,23.24
Catania Bicocca,174.0,132.0,276.0,205.0,2026-04-30,2026-07-07,71.0,25.72
Crotone,88.0,140.0,85.0,64.0,2026-04-30,2026-07-07,21.0,24.71
Cremona,607.0,158.0,223.0,170.0,2026-04-30,2026-07-07,53.0,23.77
Fermo,72.0,167.0,56.0,44.0,2026-04-30,2026-07-07,12.0,21.43
Ferrara,400.0,164.0,216.0,158.0,2026-04-30,2026-07-07,58.0,26.85
Frosinone,674.0,133.0,326.0,258.0,2026-04-30,2026-07-07,68.0,20.86
Livorno,244.0,164.0,301.0,238.0,2026-04-30,2026-07-07,63.0,20.93
Massa,315.0,180.0,140.0,110.0,2026-04-30,2026-07-07,30.0,21.43
Matera,205.0,168.0,149.0,98.0,2026-04-30,2026-07-07,51.0,34.23
Melfi,99.0,148.0,163.0,123.0,2026-04-30,2026-07-07,40.0,24.54
Padova Nuovo Complesso,669.0,155.0,392.0,300.0,2026-04-30,2026-07-07,92.0,23.47
Parma,795.0,122.0,483.0,352.0,2026-04-30,2026-07-07,131.0,27.12
Perugia,476.0,155.0,251.0,189.0,2026-04-30,2026-07-07,62.0,24.7
Porto Azzurro,420.0,126.0,205.0,150.0,2026-04-30,2026-07-07,55.0,26.83
Ravenna,82.0,167.0,83.0,65.0,2026-04-30,2026-07-07,18.0,21.69
Roma Rebibbia Nuovo Complesso,1525.0,143.0,939.0,735.0,2026-04-30,2026-07-07,204.0,21.73
Roma Regina Coeli,1089.0,193.0,480.0,363.0,2026-04-30,2026-07-07,117.0,24.38
Rovigo,271.0,130.0,185.0,140.0,2026-04-30,2026-07-07,45.0,24.32
Sassari,569.0,124.0,384.0,290.0,2026-04-30,2026-07-07,94.0,24.48
Teramo,455.0,181.0,221.0,174.0,2026-04-30,2026-07-07,47.0,21.27
Torino,1519.0,139.0,901.0,691.0,2026-04-30,2026-07-07,210.0,23.31
Trani,452.0,152.0,266.0,209.0,2026-04-30,2026-07-07,57.0,21.43
Treviso,220.0,167.0,159.0,127.0,2026-04-30,2026-07-07,32.0,20.13
Trieste,250.0,185.0,160.0,123.0,2026-04-30,2026-07-07,37.0,23.12
Udine,154.0,183.0,122.0,88.0,2026-04-30,2026-07-07,34.0,27.87
Velletri,576.0,149.0,296.0,225.0,2026-04-30,2026-07-07,71.0,23.99
Vercelli,349.0,159.0,204.0,161.0,2026-04-30,2026-07-07,43.0,21.08
Viterbo,680.0,172.0,350.0,279.0,2026-04-30,2026-07-07,71.0,20.29
Reggio Emilia,308.0,132.0,236.0,187.0,2026-04-30,2026-07-07,49.0,20.76
Pisa,305.0,165.0,219.0,175.0,2026-04-30,2026-07-07,44.0,20.09
