nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,350,137.0,175,134,2025-04-30,2025-06-01,41,23.43
Augusta,594,174.0,224,173,2025-04-30,2025-06-01,51,22.77
Rieti,502,174.0,175,128,2025-04-30,2025-06-01,47,26.86
Bolzano,116,132.0,77,59,2025-04-30,2025-06-01,18,23.38
Brescia Verziano,119,170.0,95,75,2025-04-30,2025-06-01,20,21.05
Cagliari Uta,687,122.0,394,314,2025-04-30,2025-06-01,80,20.3
Cassino,163,175.0,142,103,2025-04-30,2025-06-01,39,27.46
Matera,187,150.0,125,94,2025-04-30,2025-06-01,31,24.8
Pescara,390,160.0,166,117,2025-04-30,2025-06-01,49,29.52
Reggio Calabria Arghillà,356,127.0,164,127,2025-04-30,2025-06-01,37,22.56
Roma Regina Coeli,1093,191.0,480,355,2025-04-30,2025-06-01,125,26.04
Rovigo,252,121.0,175,139,2025-04-30,2025-06-01,36,20.57
Velletri,526,156.0,275,209,2025-04-30,2025-06-01,66,24.0
Viterbo,710,175.0,330,255,2025-04-30,2025-06-01,75,22.73
