nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1138.0,235.0,858.0,584.0,2026-06-30,2026-08-18,274.0,31.93
Belluno,108.0,132.0,94.0,75.0,2026-06-30,2026-08-18,19.0,20.21
Busto Arsizio,422.0,191.0,217.0,172.0,2026-06-30,2026-08-18,45.0,20.74
Biella,587.0,150.0,229.0,183.0,2026-06-30,2026-08-18,46.0,20.09
Bolzano,116.0,132.0,84.0,62.0,2026-06-30,2026-08-18,22.0,26.19
Brescia Verziano,127.0,181.0,95.0,75.0,2026-06-30,2026-08-18,20.0,21.05
Cagliari Uta,753.0,135.0,438.0,337.0,2026-06-30,2026-08-18,101.0,23.06
Catania Bicocca,189.0,143.0,276.0,201.0,2026-06-30,2026-08-18,75.0,27.17
Crotone,88.0,140.0,85.0,64.0,2026-06-30,2026-08-18,21.0,24.71
Cremona,610.0,159.0,223.0,177.0,2026-06-30,2026-08-18,46.0,20.63
Fermo,68.0,158.0,56.0,43.0,2026-06-30,2026-08-18,13.0,23.21
Ferrara,414.0,170.0,216.0,170.0,2026-06-30,2026-08-18,46.0,21.3
Matera,208.0,170.0,149.0,97.0,2026-06-30,2026-08-18,52.0,34.9
Melfi,110.0,164.0,163.0,121.0,2026-06-30,2026-08-18,42.0,25.77
Padova Nuovo Complesso,678.0,157.0,392.0,299.0,2026-06-30,2026-08-18,93.0,23.72
Parma,815.0,127.0,483.0,375.0,2026-06-30,2026-08-18,108.0,22.36
Rovigo,267.0,128.0,185.0,139.0,2026-06-30,2026-08-18,46.0,24.86
Sassari,586.0,129.0,384.0,303.0,2026-06-30,2026-08-18,81.0,21.09
Torino,1525.0,139.0,901.0,694.0,2026-06-30,2026-08-18,207.0,22.97
Trieste,244.0,181.0,160.0,124.0,2026-06-30,2026-08-18,36.0,22.5
Udine,167.0,199.0,122.0,94.0,2026-06-30,2026-08-18,28.0,22.95
Vercelli,358.0,165.0,204.0,159.0,2026-06-30,2026-08-18,45.0,22.06
