nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,341,133.0,175,136,2025-05-31,2025-07-02,39,22.29
Augusta,584,171.0,224,173,2025-05-31,2025-07-02,51,22.77
Rieti,496,172.0,175,128,2025-05-31,2025-07-02,47,26.86
Bolzano,115,131.0,77,61,2025-05-31,2025-07-02,16,20.78
Brescia Verziano,123,176.0,95,74,2025-05-31,2025-07-02,21,22.11
Cagliari Uta,684,122.0,394,313,2025-05-31,2025-07-02,81,20.56
Cassino,163,175.0,142,102,2025-05-31,2025-07-02,40,28.17
Matera,194,155.0,125,94,2025-05-31,2025-07-02,31,24.8
Pescara,398,164.0,166,117,2025-05-31,2025-07-02,49,29.52
Roma Regina Coeli,1092,191.0,480,351,2025-05-31,2025-07-02,129,26.88
Velletri,533,158.0,275,209,2025-05-31,2025-07-02,66,24.0
Viterbo,712,176.0,330,253,2025-05-31,2025-07-02,77,23.33
