nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1108.0,229.0,858.0,584.0,2026-06-30,2026-08-08,274.0,31.93
Belluno,102.0,124.0,94.0,75.0,2026-06-30,2026-08-08,19.0,20.21
Busto Arsizio,419.0,190.0,217.0,172.0,2026-06-30,2026-08-08,45.0,20.74
Biella,589.0,150.0,229.0,183.0,2026-06-30,2026-08-08,46.0,20.09
Bolzano,110.0,125.0,84.0,62.0,2026-06-30,2026-08-08,22.0,26.19
Brescia Verziano,123.0,176.0,95.0,75.0,2026-06-30,2026-08-08,20.0,21.05
Cagliari Uta,752.0,135.0,438.0,337.0,2026-06-30,2026-08-08,101.0,23.06
Catania Bicocca,188.0,142.0,276.0,201.0,2026-06-30,2026-08-08,75.0,27.17
Crotone,90.0,143.0,85.0,64.0,2026-06-30,2026-08-08,21.0,24.71
Cremona,617.0,161.0,223.0,177.0,2026-06-30,2026-08-08,46.0,20.63
Fermo,66.0,153.0,56.0,43.0,2026-06-30,2026-08-08,13.0,23.21
Ferrara,405.0,167.0,216.0,170.0,2026-06-30,2026-08-08,46.0,21.3
Matera,208.0,170.0,149.0,97.0,2026-06-30,2026-08-08,52.0,34.9
Melfi,104.0,155.0,163.0,121.0,2026-06-30,2026-08-08,42.0,25.77
Padova Nuovo Complesso,674.0,156.0,392.0,299.0,2026-06-30,2026-08-08,93.0,23.72
Parma,793.0,123.0,483.0,375.0,2026-06-30,2026-08-08,108.0,22.36
Porto Azzurro,406.0,122.0,205.0,163.0,2026-06-30,2026-08-08,42.0,20.49
Rovigo,268.0,129.0,185.0,139.0,2026-06-30,2026-08-08,46.0,24.86
Sassari,576.0,127.0,384.0,303.0,2026-06-30,2026-08-08,81.0,21.09
Torino,1517.0,138.0,901.0,694.0,2026-06-30,2026-08-08,207.0,22.97
Trieste,252.0,187.0,160.0,124.0,2026-06-30,2026-08-08,36.0,22.5
Udine,167.0,199.0,122.0,94.0,2026-06-30,2026-08-08,28.0,22.95
Vercelli,363.0,167.0,204.0,159.0,2026-06-30,2026-08-08,45.0,22.06
