nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1104.0,228.0,858.0,584.0,2026-06-30,2026-08-29,274.0,31.93
Belluno,112.0,137.0,94.0,75.0,2026-06-30,2026-08-29,19.0,20.21
Busto Arsizio,430.0,195.0,217.0,172.0,2026-06-30,2026-08-29,45.0,20.74
Biella,593.0,151.0,229.0,183.0,2026-06-30,2026-08-29,46.0,20.09
Bolzano,109.0,124.0,84.0,62.0,2026-06-30,2026-08-29,22.0,26.19
Brescia Verziano,122.0,172.0,95.0,75.0,2026-06-30,2026-08-29,20.0,21.05
Cagliari Uta,751.0,134.0,438.0,337.0,2026-06-30,2026-08-29,101.0,23.06
Catania Bicocca,189.0,143.0,276.0,201.0,2026-06-30,2026-08-29,75.0,27.17
Crotone,94.0,149.0,85.0,64.0,2026-06-30,2026-08-29,21.0,24.71
Cremona,622.0,162.0,223.0,177.0,2026-06-30,2026-08-29,46.0,20.63
Fermo,72.0,167.0,56.0,43.0,2026-06-30,2026-08-29,13.0,23.21
Ferrara,421.0,173.0,216.0,170.0,2026-06-30,2026-08-29,46.0,21.3
Matera,213.0,175.0,149.0,97.0,2026-06-30,2026-08-29,52.0,34.9
Melfi,106.0,158.0,163.0,121.0,2026-06-30,2026-08-29,42.0,25.77
Padova Nuovo Complesso,683.0,158.0,392.0,299.0,2026-06-30,2026-08-29,93.0,23.72
Parma,807.0,125.0,483.0,375.0,2026-06-30,2026-08-29,108.0,22.36
Rovigo,276.0,132.0,185.0,139.0,2026-06-30,2026-08-29,46.0,24.86
Sassari,607.0,133.0,384.0,303.0,2026-06-30,2026-08-29,81.0,21.09
Torino,1548.0,141.0,901.0,694.0,2026-06-30,2026-08-29,207.0,22.97
Trieste,236.0,175.0,160.0,124.0,2026-06-30,2026-08-29,36.0,22.5
Udine,162.0,193.0,122.0,94.0,2026-06-30,2026-08-29,28.0,22.95
Vercelli,373.0,172.0,204.0,159.0,2026-06-30,2026-08-29,45.0,22.06
