nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,588,172.0,224,169,2025-08-31,2025-09-27,55,24.55
Rieti,502,174.0,175,127,2025-08-31,2025-09-27,48,27.43
Brescia Verziano,126,177.0,95,75,2025-08-31,2025-09-27,20,21.05
Cassino,159,171.0,142,101,2025-08-31,2025-09-27,41,28.87
Matera,179,147.0,125,96,2025-08-31,2025-09-27,29,23.2
Napoli Poggioreale,2129,159.0,828,656,2025-08-31,2025-09-27,172,20.77
Pescara,389,160.0,166,119,2025-08-31,2025-09-27,47,28.31
Roma Regina Coeli,1123,196.0,480,359,2025-08-31,2025-09-27,121,25.21
Teramo,471,186.0,206,163,2025-08-31,2025-09-27,43,20.87
Velletri,525,156.0,275,215,2025-08-31,2025-09-27,60,21.82
Viterbo,702,173.0,330,249,2025-08-31,2025-09-27,81,24.55
