nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,341,133.0,175,125,2024-09-30,2024-11-03,50,28.57
Augusta,557,163.0,224,175,2024-09-30,2024-11-03,49,21.88
Rieti,517,191.0,175,137,2024-09-30,2024-11-03,38,21.71
Bolzano,110,129.0,77,61,2024-09-30,2024-11-03,16,20.78
Cassino,212,167.0,142,107,2024-09-30,2024-11-03,35,24.65
Lucca,83,202.0,91,71,2024-09-30,2024-11-03,20,21.98
Matera,194,154.0,125,97,2024-09-30,2024-11-03,28,22.4
Pescara,460,169.0,166,122,2024-09-30,2024-11-03,44,26.51
Roma Regina Coeli,1109,195.0,480,347,2024-09-30,2024-11-03,133,27.71
Rossano,318,121.0,139,109,2024-09-30,2024-11-03,30,21.58
San Severo,74,121.0,60,45,2024-09-30,2024-11-03,15,25.0
Velletri,504,150.0,275,212,2024-09-30,2024-11-03,63,22.91
Viterbo,715,177.0,330,261,2024-09-30,2024-11-03,69,20.91
