nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1121.0,232.0,858.0,584.0,2026-06-30,2026-08-26,274.0,31.93
Belluno,109.0,133.0,94.0,75.0,2026-06-30,2026-08-26,19.0,20.21
Busto Arsizio,427.0,193.0,217.0,172.0,2026-06-30,2026-08-26,45.0,20.74
Biella,591.0,151.0,229.0,183.0,2026-06-30,2026-08-26,46.0,20.09
Bolzano,112.0,127.0,84.0,62.0,2026-06-30,2026-08-26,22.0,26.19
Brescia Verziano,124.0,175.0,95.0,75.0,2026-06-30,2026-08-26,20.0,21.05
Cagliari Uta,755.0,135.0,438.0,337.0,2026-06-30,2026-08-26,101.0,23.06
Catania Bicocca,190.0,144.0,276.0,201.0,2026-06-30,2026-08-26,75.0,27.17
Crotone,92.0,146.0,85.0,64.0,2026-06-30,2026-08-26,21.0,24.71
Cremona,611.0,159.0,223.0,177.0,2026-06-30,2026-08-26,46.0,20.63
Fermo,70.0,163.0,56.0,43.0,2026-06-30,2026-08-26,13.0,23.21
Ferrara,420.0,173.0,216.0,170.0,2026-06-30,2026-08-26,46.0,21.3
Matera,213.0,175.0,149.0,97.0,2026-06-30,2026-08-26,52.0,34.9
Melfi,107.0,160.0,163.0,121.0,2026-06-30,2026-08-26,42.0,25.77
Padova Nuovo Complesso,683.0,158.0,392.0,299.0,2026-06-30,2026-08-26,93.0,23.72
Parma,813.0,126.0,483.0,375.0,2026-06-30,2026-08-26,108.0,22.36
Rovigo,274.0,132.0,185.0,139.0,2026-06-30,2026-08-26,46.0,24.86
Sassari,599.0,132.0,384.0,303.0,2026-06-30,2026-08-26,81.0,21.09
Torino,1547.0,141.0,901.0,694.0,2026-06-30,2026-08-26,207.0,22.97
Trieste,236.0,175.0,160.0,124.0,2026-06-30,2026-08-26,36.0,22.5
Udine,161.0,192.0,122.0,94.0,2026-06-30,2026-08-26,28.0,22.95
Vercelli,369.0,170.0,204.0,159.0,2026-06-30,2026-08-26,45.0,22.06
