nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1102.0,228.0,858.0,584.0,2026-06-30,2026-09-03,274.0,31.93
Belluno,115.0,140.0,94.0,75.0,2026-06-30,2026-09-03,19.0,20.21
Busto Arsizio,436.0,197.0,217.0,172.0,2026-06-30,2026-09-03,45.0,20.74
Biella,591.0,151.0,229.0,183.0,2026-06-30,2026-09-03,46.0,20.09
Bolzano,111.0,126.0,84.0,62.0,2026-06-30,2026-09-03,22.0,26.19
Brescia Verziano,123.0,173.0,95.0,75.0,2026-06-30,2026-09-03,20.0,21.05
Cagliari Uta,754.0,135.0,438.0,337.0,2026-06-30,2026-09-03,101.0,23.06
Catania Bicocca,188.0,142.0,276.0,201.0,2026-06-30,2026-09-03,75.0,27.17
Crotone,94.0,149.0,85.0,64.0,2026-06-30,2026-09-03,21.0,24.71
Cremona,619.0,161.0,223.0,177.0,2026-06-30,2026-09-03,46.0,20.63
Fermo,70.0,163.0,56.0,43.0,2026-06-30,2026-09-03,13.0,23.21
Ferrara,417.0,172.0,216.0,170.0,2026-06-30,2026-09-03,46.0,21.3
Matera,211.0,173.0,149.0,97.0,2026-06-30,2026-09-03,52.0,34.9
Melfi,108.0,161.0,163.0,121.0,2026-06-30,2026-09-03,42.0,25.77
Padova Nuovo Complesso,680.0,157.0,392.0,299.0,2026-06-30,2026-09-03,93.0,23.72
Parma,800.0,124.0,483.0,375.0,2026-06-30,2026-09-03,108.0,22.36
Rovigo,280.0,134.0,185.0,139.0,2026-06-30,2026-09-03,46.0,24.86
Sassari,610.0,134.0,384.0,303.0,2026-06-30,2026-09-03,81.0,21.09
Torino,1551.0,141.0,901.0,694.0,2026-06-30,2026-09-03,207.0,22.97
Trieste,239.0,177.0,160.0,124.0,2026-06-30,2026-09-03,36.0,22.5
Udine,165.0,196.0,122.0,94.0,2026-06-30,2026-09-03,28.0,22.95
Vercelli,377.0,173.0,204.0,159.0,2026-06-30,2026-09-03,45.0,22.06
