nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,352,138.0,175,134,2025-04-30,2025-05-28,41,23.43
Augusta,599,176.0,224,173,2025-04-30,2025-05-28,51,22.77
Rieti,500,173.0,175,128,2025-04-30,2025-05-28,47,26.86
Bolzano,117,133.0,77,59,2025-04-30,2025-05-28,18,23.38
Brescia Verziano,116,166.0,95,75,2025-04-30,2025-05-28,20,21.05
Cagliari Uta,693,124.0,394,314,2025-04-30,2025-05-28,80,20.3
Cassino,164,178.0,142,103,2025-04-30,2025-05-28,39,27.46
Matera,184,147.0,125,94,2025-04-30,2025-05-28,31,24.8
Pescara,386,159.0,166,117,2025-04-30,2025-05-28,49,29.52
Reggio Calabria Arghillà,354,126.0,164,127,2025-04-30,2025-05-28,37,22.56
Roma Regina Coeli,1093,191.0,480,355,2025-04-30,2025-05-28,125,26.04
Rovigo,257,123.0,175,139,2025-04-30,2025-05-28,36,20.57
Velletri,525,156.0,275,209,2025-04-30,2025-05-28,66,24.0
Viterbo,712,176.0,330,255,2025-04-30,2025-05-28,75,22.73
