nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,326,127.0,175,121,2025-12-31,2025-01-30,54,30.86
Augusta,576,168.0,224,170,2025-12-31,2025-01-30,54,24.11
Rieti,507,175.0,175,132,2025-12-31,2025-01-30,43,24.57
Cagliari Uta,752,134.0,394,309,2025-12-31,2025-01-30,85,21.57
Cassino,205,156.0,142,102,2025-12-31,2025-01-30,40,28.17
Lucca,82,216.0,91,71,2025-12-31,2025-01-30,20,21.98
Matera,180,144.0,125,93,2025-12-31,2025-01-30,32,25.6
Perugia,455,148.0,234,187,2025-12-31,2025-01-30,47,20.09
Pescara,445,164.0,166,118,2025-12-31,2025-01-30,48,28.92
Reggio Calabria Arghillà,353,123.0,164,128,2025-12-31,2025-01-30,36,21.95
Roma Regina Coeli,1059,186.0,480,351,2025-12-31,2025-01-30,129,26.88
Rovigo,255,123.0,175,132,2025-12-31,2025-01-30,43,24.57
Teramo,431,171.0,206,163,2025-12-31,2025-01-30,43,20.87
Terni,572,136.0,243,194,2025-12-31,2025-01-30,49,20.16
Udine,178,187.0,112,88,2025-12-31,2025-01-30,24,21.43
Velletri,496,147.0,275,204,2025-12-31,2025-01-30,71,25.82
Viterbo,713,176.0,330,255,2025-12-31,2025-01-30,75,22.73
