nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,332,130.0,175,125,2024-09-30,2025-01-14,50,28.57
Augusta,568,166.0,224,175,2024-09-30,2025-01-14,49,21.88
Rieti,531,184.0,175,137,2024-09-30,2025-01-14,38,21.71
Bolzano,119,135.0,77,61,2024-09-30,2025-01-14,16,20.78
Cassino,210,160.0,142,107,2024-09-30,2025-01-14,35,24.65
Lucca,76,200.0,91,71,2024-09-30,2025-01-14,20,21.98
Matera,179,143.0,125,97,2024-09-30,2025-01-14,28,22.4
Pescara,449,165.0,166,122,2024-09-30,2025-01-14,44,26.51
Roma Regina Coeli,1045,183.0,480,347,2024-09-30,2025-01-14,133,27.71
Rovigo,251,121.0,175,132,2024-09-30,2025-01-14,43,24.57
San Severo,85,139.0,60,45,2024-09-30,2025-01-14,15,25.0
Velletri,490,145.0,275,212,2024-09-30,2025-01-14,63,22.91
Viterbo,705,174.0,330,261,2024-09-30,2025-01-14,69,20.91
