nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,337,132.0,175,125,2024-09-30,2024-12-24,50,28.57
Augusta,575,168.0,224,175,2024-09-30,2024-12-24,49,21.88
Rieti,516,179.0,175,137,2024-09-30,2024-12-24,38,21.71
Bolzano,120,136.0,77,61,2024-09-30,2024-12-24,16,20.78
Cassino,210,165.0,142,107,2024-09-30,2024-12-24,35,24.65
Lucca,81,213.0,91,71,2024-09-30,2024-12-24,20,21.98
Matera,195,156.0,125,97,2024-09-30,2024-12-24,28,22.4
Pescara,448,165.0,166,122,2024-09-30,2024-12-24,44,26.51
Roma Regina Coeli,1055,186.0,480,347,2024-09-30,2024-12-24,133,27.71
San Severo,85,139.0,60,45,2024-09-30,2024-12-24,15,25.0
Velletri,482,143.0,275,212,2024-09-30,2024-12-24,63,22.91
Viterbo,702,173.0,330,261,2024-09-30,2024-12-24,69,20.91
