nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,339,132.0,175,125,2024-09-30,2025-01-09,50,28.57
Augusta,567,166.0,224,175,2024-09-30,2025-01-09,49,21.88
Rieti,525,182.0,175,137,2024-09-30,2025-01-09,38,21.71
Bolzano,120,136.0,77,61,2024-09-30,2025-01-09,16,20.78
Cassino,208,164.0,142,107,2024-09-30,2025-01-09,35,24.65
Lucca,74,195.0,91,71,2024-09-30,2025-01-09,20,21.98
Matera,179,143.0,125,97,2024-09-30,2025-01-09,28,22.4
Pescara,443,163.0,166,122,2024-09-30,2025-01-09,44,26.51
Roma Regina Coeli,1054,185.0,480,347,2024-09-30,2025-01-09,133,27.71
Rovigo,253,121.0,175,132,2024-09-30,2025-01-09,43,24.57
San Severo,86,141.0,60,45,2024-09-30,2025-01-09,15,25.0
Velletri,488,145.0,275,212,2024-09-30,2025-01-09,63,22.91
Viterbo,707,175.0,330,261,2024-09-30,2025-01-09,69,20.91
