nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,343,134.0,175,134,2025-04-30,2025-06-22,41,23.43
Augusta,593,174.0,224,173,2025-04-30,2025-06-22,51,22.77
Rieti,502,174.0,175,128,2025-04-30,2025-06-22,47,26.86
Bolzano,110,125.0,77,59,2025-04-30,2025-06-22,18,23.38
Brescia Verziano,119,170.0,95,75,2025-04-30,2025-06-22,20,21.05
Cagliari Uta,692,123.0,394,314,2025-04-30,2025-06-22,80,20.3
Cassino,159,171.0,142,103,2025-04-30,2025-06-22,39,27.46
Matera,190,152.0,125,94,2025-04-30,2025-06-22,31,24.8
Pescara,390,160.0,166,117,2025-04-30,2025-06-22,49,29.52
Reggio Calabria Arghillà,349,124.0,164,127,2025-04-30,2025-06-22,37,22.56
Roma Regina Coeli,1097,192.0,480,355,2025-04-30,2025-06-22,125,26.04
Rovigo,257,125.0,175,139,2025-04-30,2025-06-22,36,20.57
Velletri,527,156.0,275,209,2025-04-30,2025-06-22,66,24.0
Viterbo,705,174.0,330,255,2025-04-30,2025-06-22,75,22.73
