nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1054.0,218.0,858.0,562.0,2026-04-30,2026-06-13,296.0,34.5
Belluno,104.0,127.0,94.0,74.0,2026-04-30,2026-06-13,20.0,21.28
Busto Arsizio,447.0,206.0,217.0,166.0,2026-04-30,2026-06-13,51.0,23.5
Biella,583.0,149.0,229.0,180.0,2026-04-30,2026-06-13,49.0,21.4
Bologna,831.0,178.0,520.0,409.0,2026-04-30,2026-06-13,111.0,21.35
Bolzano,117.0,133.0,84.0,64.0,2026-04-30,2026-06-13,20.0,23.81
Cagliari Uta,734.0,131.0,438.0,324.0,2026-04-30,2026-06-13,114.0,26.03
Campobasso,176.0,171.0,112.0,86.0,2026-04-30,2026-06-13,26.0,23.21
Cassino,155.0,174.0,142.0,109.0,2026-04-30,2026-06-13,33.0,23.24
Catania Bicocca,189.0,143.0,276.0,205.0,2026-04-30,2026-06-13,71.0,25.72
Crotone,86.0,137.0,85.0,64.0,2026-04-30,2026-06-13,21.0,24.71
Cremona,603.0,157.0,223.0,170.0,2026-04-30,2026-06-13,53.0,23.77
Fermo,77.0,179.0,56.0,44.0,2026-04-30,2026-06-13,12.0,21.43
Ferrara,404.0,166.0,216.0,158.0,2026-04-30,2026-06-13,58.0,26.85
Forlì,166.0,127.0,137.0,108.0,2026-04-30,2026-06-13,29.0,21.17
Frosinone,678.0,134.0,326.0,258.0,2026-04-30,2026-06-13,68.0,20.86
Livorno,235.0,158.0,301.0,238.0,2026-04-30,2026-06-13,63.0,20.93
Massa,293.0,167.0,140.0,110.0,2026-04-30,2026-06-13,30.0,21.43
Matera,205.0,168.0,149.0,98.0,2026-04-30,2026-06-13,51.0,34.23
Melfi,102.0,152.0,163.0,123.0,2026-04-30,2026-06-13,40.0,24.54
Padova Nuovo Complesso,674.0,156.0,392.0,300.0,2026-04-30,2026-06-13,92.0,23.47
Parma,805.0,125.0,483.0,352.0,2026-04-30,2026-06-13,131.0,27.12
Perugia,489.0,159.0,251.0,189.0,2026-04-30,2026-06-13,62.0,24.7
Porto Azzurro,414.0,124.0,205.0,150.0,2026-04-30,2026-06-13,55.0,26.83
Ravenna,77.0,157.0,83.0,65.0,2026-04-30,2026-06-13,18.0,21.69
Roma Rebibbia Nuovo Complesso,1588.0,149.0,939.0,735.0,2026-04-30,2026-06-13,204.0,21.73
Roma Regina Coeli,1029.0,180.0,480.0,363.0,2026-04-30,2026-06-13,117.0,24.38
Rovigo,277.0,133.0,185.0,140.0,2026-04-30,2026-06-13,45.0,24.32
Sassari,574.0,125.0,384.0,290.0,2026-04-30,2026-06-13,94.0,24.48
Teramo,455.0,181.0,221.0,174.0,2026-04-30,2026-06-13,47.0,21.27
Torino,1515.0,139.0,901.0,691.0,2026-04-30,2026-06-13,210.0,23.31
Trani,451.0,152.0,266.0,209.0,2026-04-30,2026-06-13,57.0,21.43
Treviso,219.0,166.0,159.0,127.0,2026-04-30,2026-06-13,32.0,20.13
Trieste,249.0,184.0,160.0,123.0,2026-04-30,2026-06-13,37.0,23.12
Udine,150.0,176.0,122.0,88.0,2026-04-30,2026-06-13,34.0,27.87
Velletri,573.0,148.0,296.0,225.0,2026-04-30,2026-06-13,71.0,23.99
Vercelli,364.0,165.0,204.0,161.0,2026-04-30,2026-06-13,43.0,21.08
Vigevano,31.0,207.0,240.0,186.0,2026-04-30,2026-06-13,54.0,22.5
Viterbo,677.0,171.0,350.0,279.0,2026-04-30,2026-06-13,71.0,20.29
Reggio Emilia,313.0,134.0,236.0,187.0,2026-04-30,2026-06-13,49.0,20.76
Pisa,281.0,152.0,219.0,175.0,2026-04-30,2026-06-13,44.0,20.09
