nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,340,133.0,175,125,2024-09-30,2024-12-19,50,28.57
Augusta,567,166.0,224,175,2024-09-30,2024-12-19,49,21.88
Rieti,517,179.0,175,137,2024-09-30,2024-12-19,38,21.71
Bolzano,118,134.0,77,61,2024-09-30,2024-12-19,16,20.78
Cassino,220,173.0,142,107,2024-09-30,2024-12-19,35,24.65
Lucca,82,205.0,91,71,2024-09-30,2024-12-19,20,21.98
Matera,194,155.0,125,97,2024-09-30,2024-12-19,28,22.4
Pescara,446,164.0,166,122,2024-09-30,2024-12-19,44,26.51
Roma Regina Coeli,1054,186.0,480,347,2024-09-30,2024-12-19,133,27.71
San Severo,85,139.0,60,45,2024-09-30,2024-12-19,15,25.0
Velletri,497,147.0,275,212,2024-09-30,2024-12-19,63,22.91
Viterbo,716,177.0,330,261,2024-09-30,2024-12-19,69,20.91
