nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,576,169.0,224,169,2025-08-31,2025-09-16,55,24.55
Rieti,507,175.0,175,127,2025-08-31,2025-09-16,48,27.43
Brescia Verziano,124,175.0,95,75,2025-08-31,2025-09-16,20,21.05
Cassino,165,177.0,142,101,2025-08-31,2025-09-16,41,28.87
Matera,181,148.0,125,96,2025-08-31,2025-09-16,29,23.2
Napoli Poggioreale,2141,161.0,828,656,2025-08-31,2025-09-16,172,20.77
Pescara,392,161.0,166,119,2025-08-31,2025-09-16,47,28.31
Roma Regina Coeli,1130,198.0,480,359,2025-08-31,2025-09-16,121,25.21
Teramo,463,183.0,206,163,2025-08-31,2025-09-16,43,20.87
Velletri,528,157.0,275,215,2025-08-31,2025-09-16,60,21.82
Viterbo,705,174.0,330,249,2025-08-31,2025-09-16,81,24.55
