nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1092.0,226.0,858.0,582.0,2026-08-31,2026-09-14,276.0,32.17
Ancona Montacuto,350.0,137.0,195.0,154.0,2026-08-31,2026-09-14,41.0,21.03
Busto Arsizio,455.0,206.0,217.0,170.0,2026-08-31,2026-09-14,47.0,21.66
Brescia Verziano,121.0,170.0,95.0,75.0,2026-08-31,2026-09-14,20.0,21.05
Cagliari Uta,860.0,132.0,438.0,330.0,2026-08-31,2026-09-14,108.0,24.66
Catania Bicocca,190.0,144.0,276.0,196.0,2026-08-31,2026-09-14,80.0,28.99
Crotone,93.0,148.0,85.0,63.0,2026-08-31,2026-09-14,22.0,25.88
Cremona,629.0,164.0,223.0,175.0,2026-08-31,2026-09-14,48.0,21.52
Fermo,71.0,165.0,56.0,43.0,2026-08-31,2026-09-14,13.0,23.21
Ferrara,423.0,174.0,216.0,168.0,2026-08-31,2026-09-14,48.0,22.22
Matera,210.0,172.0,149.0,100.0,2026-08-31,2026-09-14,49.0,32.89
Melfi,106.0,158.0,163.0,120.0,2026-08-31,2026-09-14,43.0,26.38
Padova Nuovo Complesso,691.0,160.0,392.0,297.0,2026-08-31,2026-09-14,95.0,24.23
Parma,804.0,125.0,483.0,375.0,2026-08-31,2026-09-14,108.0,22.36
Pescara,404.0,166.0,177.0,141.0,2026-08-31,2026-09-14,36.0,20.34
Ravenna,85.0,173.0,83.0,65.0,2026-08-31,2026-09-14,18.0,21.69
Rovigo,287.0,137.0,185.0,141.0,2026-08-31,2026-09-14,44.0,23.78
Sassari,615.0,135.0,384.0,298.0,2026-08-31,2026-09-14,86.0,22.4
Torino,1562.0,142.0,901.0,692.0,2026-08-31,2026-09-14,209.0,23.2
Treviso,227.0,175.0,159.0,127.0,2026-08-31,2026-09-14,32.0,20.13
Trieste,247.0,183.0,160.0,123.0,2026-08-31,2026-09-14,37.0,23.12
Udine,166.0,198.0,122.0,91.0,2026-08-31,2026-09-14,31.0,25.41
Vercelli,379.0,172.0,204.0,157.0,2026-08-31,2026-09-14,47.0,23.04
