nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Ancona Montacuto,332,130.0,175,121,2025-12-31,2025-01-23,54,30.86
Augusta,570,167.0,224,170,2025-12-31,2025-01-23,54,24.11
Rieti,513,178.0,175,132,2025-12-31,2025-01-23,43,24.57
Cagliari Uta,753,134.0,394,309,2025-12-31,2025-01-23,85,21.57
Cassino,214,163.0,142,102,2025-12-31,2025-01-23,40,28.17
Lucca,79,208.0,91,71,2025-12-31,2025-01-23,20,21.98
Matera,176,141.0,125,93,2025-12-31,2025-01-23,32,25.6
Perugia,454,147.0,234,187,2025-12-31,2025-01-23,47,20.09
Pescara,447,164.0,166,118,2025-12-31,2025-01-23,48,28.92
Reggio Calabria Arghillà,352,123.0,164,128,2025-12-31,2025-01-23,36,21.95
Roma Regina Coeli,1038,182.0,480,351,2025-12-31,2025-01-23,129,26.88
Rovigo,250,121.0,175,132,2025-12-31,2025-01-23,43,24.57
Teramo,425,169.0,206,163,2025-12-31,2025-01-23,43,20.87
Terni,575,136.0,243,194,2025-12-31,2025-01-23,49,20.16
Udine,178,189.0,112,88,2025-12-31,2025-01-23,24,21.43
Velletri,490,145.0,275,204,2025-12-31,2025-01-23,71,25.82
Viterbo,711,176.0,330,255,2025-12-31,2025-01-23,75,22.73
