nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Milano San Vittore,1010.0,209.0,858.0,562.0,2026-04-30,2026-05-27,296.0,34.5
Belluno,107.0,130.0,94.0,74.0,2026-04-30,2026-05-27,20.0,21.28
Busto Arsizio,444.0,205.0,217.0,166.0,2026-04-30,2026-05-27,51.0,23.5
Biella,566.0,144.0,229.0,180.0,2026-04-30,2026-05-27,49.0,21.4
Bologna,835.0,178.0,520.0,409.0,2026-04-30,2026-05-27,111.0,21.35
Bolzano,113.0,130.0,84.0,64.0,2026-04-30,2026-05-27,20.0,23.81
Cagliari Uta,735.0,131.0,438.0,324.0,2026-04-30,2026-05-27,114.0,26.03
Campobasso,180.0,178.0,112.0,86.0,2026-04-30,2026-05-27,26.0,23.21
Cassino,156.0,175.0,142.0,109.0,2026-04-30,2026-05-27,33.0,23.24
Catania Bicocca,168.0,129.0,276.0,205.0,2026-04-30,2026-05-27,71.0,25.72
Crotone,83.0,132.0,85.0,64.0,2026-04-30,2026-05-27,21.0,24.71
Cremona,613.0,160.0,223.0,170.0,2026-04-30,2026-05-27,53.0,23.77
Fermo,79.0,184.0,56.0,44.0,2026-04-30,2026-05-27,12.0,21.43
Ferrara,406.0,167.0,216.0,158.0,2026-04-30,2026-05-27,58.0,26.85
Frosinone,677.0,134.0,326.0,258.0,2026-04-30,2026-05-27,68.0,20.86
Livorno,227.0,152.0,301.0,238.0,2026-04-30,2026-05-27,63.0,20.93
Massa,292.0,167.0,140.0,110.0,2026-04-30,2026-05-27,30.0,21.43
Matera,203.0,166.0,149.0,98.0,2026-04-30,2026-05-27,51.0,34.23
Melfi,107.0,160.0,163.0,123.0,2026-04-30,2026-05-27,40.0,24.54
Padova Nuovo Complesso,661.0,153.0,392.0,300.0,2026-04-30,2026-05-27,92.0,23.47
Parma,806.0,124.0,483.0,352.0,2026-04-30,2026-05-27,131.0,27.12
Perugia,485.0,158.0,251.0,189.0,2026-04-30,2026-05-27,62.0,24.7
Porto Azzurro,408.0,122.0,205.0,150.0,2026-04-30,2026-05-27,55.0,26.83
Ravenna,78.0,159.0,83.0,65.0,2026-04-30,2026-05-27,18.0,21.69
Roma Rebibbia Nuovo Complesso,1622.0,152.0,939.0,735.0,2026-04-30,2026-05-27,204.0,21.73
Roma Regina Coeli,991.0,173.0,480.0,363.0,2026-04-30,2026-05-27,117.0,24.38
Rovigo,273.0,131.0,185.0,140.0,2026-04-30,2026-05-27,45.0,24.32
Sassari,581.0,127.0,384.0,290.0,2026-04-30,2026-05-27,94.0,24.48
Teramo,463.0,184.0,221.0,174.0,2026-04-30,2026-05-27,47.0,21.27
Torino,1508.0,138.0,901.0,691.0,2026-04-30,2026-05-27,210.0,23.31
Trani,449.0,151.0,266.0,209.0,2026-04-30,2026-05-27,57.0,21.43
Treviso,224.0,170.0,159.0,127.0,2026-04-30,2026-05-27,32.0,20.13
Trieste,250.0,185.0,160.0,123.0,2026-04-30,2026-05-27,37.0,23.12
Udine,161.0,187.0,122.0,88.0,2026-04-30,2026-05-27,34.0,27.87
Velletri,585.0,152.0,296.0,225.0,2026-04-30,2026-05-27,71.0,23.99
Vercelli,370.0,168.0,204.0,161.0,2026-04-30,2026-05-27,43.0,21.08
Viterbo,664.0,168.0,350.0,279.0,2026-04-30,2026-05-27,71.0,20.29
Reggio Emilia,308.0,132.0,236.0,187.0,2026-04-30,2026-05-27,49.0,20.76
Pisa,288.0,156.0,219.0,175.0,2026-04-30,2026-05-27,44.0,20.09
