nome istituto,totale detenuti,tasso di affollamento,polizia penitenziaria - previsti,polizia penitenziaria - effettivi,personale polizia penitenziaria aggiornato al,dati aggiornati al,polizia penitenziaria - mancante,polizia penitenziaria - mancante percentuale
Augusta,589,173.0,224,169,2025-08-31,2025-10-01,55,24.55
Rieti,498,172.0,175,127,2025-08-31,2025-10-01,48,27.43
Brescia Verziano,125,176.0,95,75,2025-08-31,2025-10-01,20,21.05
Cassino,156,168.0,142,101,2025-08-31,2025-10-01,41,28.87
Matera,185,152.0,125,96,2025-08-31,2025-10-01,29,23.2
Napoli Poggioreale,2136,160.0,828,656,2025-08-31,2025-10-01,172,20.77
Pescara,395,163.0,166,119,2025-08-31,2025-10-01,47,28.31
Roma Regina Coeli,1130,198.0,480,359,2025-08-31,2025-10-01,121,25.21
Teramo,467,185.0,206,163,2025-08-31,2025-10-01,43,20.87
Velletri,532,158.0,275,215,2025-08-31,2025-10-01,60,21.82
Viterbo,697,172.0,330,249,2025-08-31,2025-10-01,81,24.55
